2025-08-29 18:29:23,279 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 18:29:23,288] A new study created in memory with name: no-name-b793232a-273b-4537-9ff1-d3a96b04ad6c
[I 2025-08-29 18:40:02,561] Trial 103 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 27, 'p_atr': 11, 'p_adx': 25, 'rsi_period': 13, 'ema1': 26, 'ema2': 21, 'slip_atr_k': 0.020295036332917498, 'slip_spread_k': 0.13977257698408496, 'spread_hl_frac': 0.04780769041966615, 'bb_std_mult': 3.5980510126594565, 'rsi_os': 52, 'rsi_ob': 83, 'vol_spike': 0.27862799497953195, 'adx_thresh': 15.264923056139855, 'atr_min_pct': 0.007365656657387079, 'atr_max_pct': 0.1333863331713364, 'tp_mult': 1.1593244316235305, 'tsl_mult': 0.1582668490007211, 'strategy': 'mean_reversion', 'time_stop': 26, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.6278322515681647, 'edge_cap': 0.17756898394986864}.
[I 2025-08-29 18:40:02,591] Trial 105 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 28, 'p_atr': 11, 'p_adx': 21, 'rsi_period': 14, 'ema1': 8, 'ema2': 36, 'slip_atr_k': 0.02047632392906351, 'slip_spread_k': 0.5278339917456012, 'spread_hl_frac': 0.027210148880185633, 'bb_std_mult': 2.301438128469981, 'rsi_os': 52, 'rsi_ob': 77, 'vol_spike': 0.2491118973555601, 'adx_thresh': 19.25218962296046, 'atr_min_pct': 0.028672002270545623, 'atr_max_pct': 0.11290729699389701, 'tp_mult': 1.1666634384766845, 'tsl_mult': 0.18948574289886266, 'strategy': 'mean_reversion', 'time_stop': 25, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.557755723015811, 'edge_cap': 0.5333777274248146}.
[I 2025-08-29 18:40:29,784] Trial 109 finished with values: [-0.039308807936634715, 0.03929286968570857] and parameters: {'p_sma': 51, 'p_std': 40, 'p_atr': 20, 'p_adx': 19, 'rsi_period': 76, 'ema1': 16, 'ema2': 17, 'slip_atr_k': 0.2221233495918461, 'slip_spread_k': 0.6292053703191314, 'spread_hl_frac': 0.03738572013305935, 'bb_std_mult': 3.1214317661426394, 'rsi_os': 43, 'rsi_ob': 52, 'vol_spike': 0.006826440589285193, 'adx_thresh': 8.189900206185031, 'atr_min_pct': 0.0020257766493364704, 'atr_max_pct': 0.014746599183055773, 'tp_mult': 1.299083272702309, 'tsl_mult': 0.019980693937914906, 'strategy': 'breakout', 'time_stop': 18, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.7219114519693661, 'edge_cap': 0.28541636689104055}.
[I 2025-08-29 18:40:30,051] Trial 107 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 45, 'p_std': 44, 'p_atr': 10, 'p_adx': 21, 'rsi_period': 75, 'ema1': 8, 'ema2': 35, 'slip_atr_k': 0.09123280686684346, 'slip_spread_k': 0.5086988602571533, 'spread_hl_frac': 0.04202550653043832, 'bb_std_mult': 3.4520509480105224, 'rsi_os': 43, 'rsi_ob': 77, 'vol_spike': 0.2504586415127462, 'adx_thresh': 7.904711835237405, 'atr_min_pct': 0.009961940173934009, 'atr_max_pct': 0.013709039029645308, 'tp_mult': 1.1605767967884257, 'tsl_mult': 0.1924879073515454, 'strategy': 'breakout', 'time_stop': 270, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.714233838724346, 'edge_cap': 0.5987848223703447}.
[I 2025-08-29 18:40:30,059] Trial 108 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 46, 'p_std': 49, 'p_atr': 10, 'p_adx': 21, 'rsi_period': 49, 'ema1': 5, 'ema2': 17, 'slip_atr_k': 0.044997306306144555, 'slip_spread_k': 0.5409227554202507, 'spread_hl_frac': 0.0416693377019027, 'bb_std_mult': 2.2994712383863845, 'rsi_os': 43, 'rsi_ob': 52, 'vol_spike': 0.03564127338468637, 'adx_thresh': 7.691929479727159, 'atr_min_pct': 0.006988238238682374, 'atr_max_pct': 0.013793026727772441, 'tp_mult': 1.164705473144548, 'tsl_mult': 0.0893272525640191, 'strategy': 'breakout', 'time_stop': 269, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.33253469608514163, 'edge_cap': 0.79024006637703}.
[I 2025-08-29 18:40:30,483] Trial 106 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 46, 'p_std': 48, 'p_atr': 11, 'p_adx': 25, 'rsi_period': 14, 'ema1': 24, 'ema2': 12, 'slip_atr_k': 0.019987564154815674, 'slip_spread_k': 0.6252057286939794, 'spread_hl_frac': 0.041852242676835086, 'bb_std_mult': 2.3135693093725176, 'rsi_os': 43, 'rsi_ob': 93, 'vol_spike': 0.0063843824632852375, 'adx_thresh': 15.432058773630477, 'atr_min_pct': 0.007244319646718581, 'atr_max_pct': 0.13550969553942085, 'tp_mult': 1.1589573126305615, 'tsl_mult': 0.1896242015741638, 'strategy': 'mean_reversion', 'time_stop': 26, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.5748881006232675, 'edge_cap': 0.27033565858915415}.
[I 2025-08-29 18:40:58,166] Trial 111 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 19, 'p_std': 13, 'p_atr': 21, 'p_adx': 20, 'rsi_period': 73, 'ema1': 9, 'ema2': 12, 'slip_atr_k': 0.045234865746450165, 'slip_spread_k': 0.812622380245932, 'spread_hl_frac': 0.02105674823101701, 'bb_std_mult': 1.1812366582454366, 'rsi_os': 46, 'rsi_ob': 60, 'vol_spike': 0.034393224894132844, 'adx_thresh': 11.918547839270433, 'atr_min_pct': 0.019066806293057417, 'atr_max_pct': 0.09195807388581881, 'tp_mult': 1.6042923571600012, 'tsl_mult': 0.09332296187003135, 'strategy': 'breakout', 'time_stop': 99, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.31423034079321466, 'edge_cap': 0.7876677257542763}.
[I 2025-08-29 18:40:58,973] Trial 112 finished with values: [-0.005300149766757967, 0.005302241541192217] and parameters: {'p_sma': 18, 'p_std': 58, 'p_atr': 9, 'p_adx': 20, 'rsi_period': 72, 'ema1': 7, 'ema2': 23, 'slip_atr_k': 0.12866441796455436, 'slip_spread_k': 0.5861357211171617, 'spread_hl_frac': 0.033825580352834304, 'bb_std_mult': 2.052861086869634, 'rsi_os': 41, 'rsi_ob': 94, 'vol_spike': 0.1986383158374614, 'adx_thresh': 12.28637622567635, 'atr_min_pct': 0.0012778184850548418, 'atr_max_pct': 0.07799337133170275, 'tp_mult': 1.9347684830975438, 'tsl_mult': 0.513210470497422, 'strategy': 'breakout', 'time_stop': 10, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.503869548661315, 'edge_cap': 0.2430777555201578}.
[I 2025-08-29 18:40:58,980] Trial 113 finished with values: [-0.01400817324046233, 0.01396313345378193] and parameters: {'p_sma': 40, 'p_std': 12, 'p_atr': 9, 'p_adx': 24, 'rsi_period': 37, 'ema1': 12, 'ema2': 32, 'slip_atr_k': 0.11737108372051587, 'slip_spread_k': 0.7884241401627856, 'spread_hl_frac': 0.02090635557885663, 'bb_std_mult': 1.1527423211471612, 'rsi_os': 15, 'rsi_ob': 60, 'vol_spike': 0.15645867085130427, 'adx_thresh': 12.103502211872051, 'atr_min_pct': 0.0037690059234704665, 'atr_max_pct': 0.09150324328655202, 'tp_mult': 2.219085296432968, 'tsl_mult': 0.9165137374882364, 'strategy': 'breakout', 'time_stop': 40, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5210793295764697, 'edge_cap': 0.9313356357719644}.
[I 2025-08-29 18:40:59,120] Trial 110 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 50, 'p_atr': 10, 'p_adx': 20, 'rsi_period': 72, 'ema1': 12, 'ema2': 33, 'slip_atr_k': 0.11487514831146076, 'slip_spread_k': 0.5835534780165545, 'spread_hl_frac': 0.020931506610586317, 'bb_std_mult': 3.4123548487982003, 'rsi_os': 39, 'rsi_ob': 60, 'vol_spike': 0.1571675339616519, 'adx_thresh': 12.062231089962168, 'atr_min_pct': 0.010131370773735323, 'atr_max_pct': 0.080344628701268, 'tp_mult': 1.977770236665987, 'tsl_mult': 0.9574946041172689, 'strategy': 'breakout', 'time_stop': 273, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.890028558313802, 'edge_cap': 0.7889112808352926}.
[I 2025-08-29 18:41:27,670] Trial 116 finished with values: [-0.005409866990979562, 0.005447637944398141] and parameters: {'p_sma': 10, 'p_std': 21, 'p_atr': 26, 'p_adx': 26, 'rsi_period': 26, 'ema1': 13, 'ema2': 22, 'slip_atr_k': 0.014621751449266028, 'slip_spread_k': 0.9324339610712286, 'spread_hl_frac': 0.044759461776550886, 'bb_std_mult': 2.37893432058904, 'rsi_os': 39, 'rsi_ob': 57, 'vol_spike': 0.11182337432933456, 'adx_thresh': 20.257584389407352, 'atr_min_pct': 0.0027435194833335744, 'atr_max_pct': 0.018024267343805245, 'tp_mult': 1.013491971547597, 'tsl_mult': 0.0628668356267257, 'strategy': 'breakout', 'time_stop': 69, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.58182372988154, 'edge_cap': 0.9879561574557993}.
[I 2025-08-29 18:41:27,869] Trial 114 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 58, 'p_atr': 9, 'p_adx': 19, 'rsi_period': 79, 'ema1': 10, 'ema2': 22, 'slip_atr_k': 0.11843865720794358, 'slip_spread_k': 0.5847560668594902, 'spread_hl_frac': 0.028101987999692175, 'bb_std_mult': 2.051053920230096, 'rsi_os': 41, 'rsi_ob': 56, 'vol_spike': 0.227899270937593, 'adx_thresh': 21.120465690209876, 'atr_min_pct': 0.008658933245909233, 'atr_max_pct': 0.08049985679742022, 'tp_mult': 1.2419864410962338, 'tsl_mult': 0.5789151307383807, 'strategy': 'breakout', 'time_stop': 10, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.507217024421743, 'edge_cap': 0.07946590059868025}.
[I 2025-08-29 18:41:27,961] Trial 115 finished with values: [0.0003409539105496684, 0.0005901428674893114] and parameters: {'p_sma': 30, 'p_std': 21, 'p_atr': 26, 'p_adx': 15, 'rsi_period': 54, 'ema1': 13, 'ema2': 19, 'slip_atr_k': 0.02952539474052244, 'slip_spread_k': 0.4923039577227023, 'spread_hl_frac': 0.025992578864034277, 'bb_std_mult': 2.1571751307152343, 'rsi_os': 39, 'rsi_ob': 57, 'vol_spike': 0.021539377492020312, 'adx_thresh': 16.129664863754087, 'atr_min_pct': 0.0056020140467321995, 'atr_max_pct': 0.050935031152411464, 'tp_mult': 1.2507982377266873, 'tsl_mult': 0.22893379011052215, 'strategy': 'breakout', 'time_stop': 160, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.8858821072461223, 'edge_cap': 0.698275084134847}.
[I 2025-08-29 18:41:28,330] Trial 117 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 30, 'p_atr': 24, 'p_adx': 19, 'rsi_period': 75, 'ema1': 28, 'ema2': 40, 'slip_atr_k': 0.03110943060292211, 'slip_spread_k': 0.8705949875310787, 'spread_hl_frac': 0.026174170184120583, 'bb_std_mult': 2.377854951695022, 'rsi_os': 10, 'rsi_ob': 57, 'vol_spike': 0.02067759333298047, 'adx_thresh': 21.133259765658515, 'atr_min_pct': 0.008824810756235764, 'atr_max_pct': 0.14282656604135008, 'tp_mult': 1.272878004631502, 'tsl_mult': 0.22735986250757845, 'strategy': 'breakout', 'time_stop': 12, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.9515073824280526, 'edge_cap': 0.9816080143290857}.
[I 2025-08-29 18:41:28,436] Trial 119 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 31, 'p_std': 7, 'p_atr': 25, 'p_adx': 13, 'rsi_period': 68, 'ema1': 20, 'ema2': 14, 'slip_atr_k': 0.034353126398488705, 'slip_spread_k': 0.86941115931944, 'spread_hl_frac': 0.02665266718474264, 'bb_std_mult': 1.9380361070481362, 'rsi_os': 46, 'rsi_ob': 50, 'vol_spike': 0.022606935064601506, 'adx_thresh': 16.308920785097257, 'atr_min_pct': 0.017251243151965315, 'atr_max_pct': 0.14052595317548194, 'tp_mult': 2.7631351942488838, 'tsl_mult': 0.2503429453075092, 'strategy': 'mean_reversion', 'time_stop': 18, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.39612795710913173, 'edge_cap': 0.6873994259038831}.
[I 2025-08-29 18:41:55,751] Trial 120 finished with values: [-0.002224383313178424, 0.002593966864792475] and parameters: {'p_sma': 30, 'p_std': 7, 'p_atr': 24, 'p_adx': 21, 'rsi_period': 76, 'ema1': 18, 'ema2': 29, 'slip_atr_k': 0.032764508423932366, 'slip_spread_k': 0.7064610618893704, 'spread_hl_frac': 0.026280091146416305, 'bb_std_mult': 2.1642785842197863, 'rsi_os': 44, 'rsi_ob': 63, 'vol_spike': 0.01873061181326053, 'adx_thresh': 16.45272572099248, 'atr_min_pct': 0.005950829901021788, 'atr_max_pct': 0.04989302429700902, 'tp_mult': 2.763234401591249, 'tsl_mult': 0.23868602996317123, 'strategy': 'mean_reversion', 'time_stop': 158, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.41442399388961726, 'edge_cap': 0.4835634310222995}.
[I 2025-08-29 18:41:56,056] Trial 121 finished with values: [-0.0019761597275974596, 0.0027246527515571704] and parameters: {'p_sma': 12, 'p_std': 7, 'p_atr': 13, 'p_adx': 21, 'rsi_period': 68, 'ema1': 25, 'ema2': 29, 'slip_atr_k': 0.0349706395347144, 'slip_spread_k': 0.7200390401641497, 'spread_hl_frac': 0.005535513307848457, 'bb_std_mult': 2.1896423458688203, 'rsi_os': 44, 'rsi_ob': 55, 'vol_spike': 0.2971135377411772, 'adx_thresh': 16.008395242600237, 'atr_min_pct': 0.005953266548693234, 'atr_max_pct': 0.058145648620386764, 'tp_mult': 1.0869198112245642, 'tsl_mult': 0.2626266071976441, 'strategy': 'mean_reversion', 'time_stop': 244, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.8718498367242564, 'edge_cap': 0.44651518644540583}.
[I 2025-08-29 18:41:56,495] Trial 122 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 12, 'p_std': 39, 'p_atr': 27, 'p_adx': 15, 'rsi_period': 54, 'ema1': 18, 'ema2': 19, 'slip_atr_k': 0.14860672051371882, 'slip_spread_k': 0.49300094669718414, 'spread_hl_frac': 0.035043400639596226, 'bb_std_mult': 2.1896602809221366, 'rsi_os': 44, 'rsi_ob': 53, 'vol_spike': 0.041966675133163864, 'adx_thresh': 24.789025448761752, 'atr_min_pct': 0.00582830107099371, 'atr_max_pct': 0.022780052010988257, 'tp_mult': 1.0840970659203861, 'tsl_mult': 0.6698291429529142, 'strategy': 'breakout', 'time_stop': 255, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.8882286538177716, 'edge_cap': 0.4347839022945881}.
[I 2025-08-29 18:41:56,896] Trial 118 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 12, 'p_std': 39, 'p_atr': 24, 'p_adx': 15, 'rsi_period': 79, 'ema1': 26, 'ema2': 19, 'slip_atr_k': 0.03096768661164635, 'slip_spread_k': 0.03283091957991502, 'spread_hl_frac': 0.026387692493124684, 'bb_std_mult': 2.189468613243558, 'rsi_os': 48, 'rsi_ob': 55, 'vol_spike': 0.2239651287956624, 'adx_thresh': 16.427290302715335, 'atr_min_pct': 0.0059035438839787615, 'atr_max_pct': 0.051685056905760945, 'tp_mult': 1.2077780795647677, 'tsl_mult': 0.22952778033345325, 'strategy': 'mean_reversion', 'time_stop': 248, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.3176797996940872, 'edge_cap': 0.07801390702516942}.
[I 2025-08-29 18:42:26,012] Trial 125 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 19, 'p_atr': 12, 'p_adx': 10, 'rsi_period': 73, 'ema1': 28, 'ema2': 24, 'slip_atr_k': 0.07586466034166925, 'slip_spread_k': 0.6683641536724763, 'spread_hl_frac': 0.005094210817894684, 'bb_std_mult': 3.24259128668528, 'rsi_os': 40, 'rsi_ob': 55, 'vol_spike': 0.28924513633606347, 'adx_thresh': 23.683767341334363, 'atr_min_pct': 0.004534453192089553, 'atr_max_pct': 0.0723380893729128, 'tp_mult': 2.9853387839872365, 'tsl_mult': 0.28634925040698606, 'strategy': 'breakout', 'time_stop': 119, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.7683730636243942, 'edge_cap': 0.9499492649679651}.
[I 2025-08-29 18:42:26,265] Trial 123 finished with values: [9.154477063866295e-05, 0.0006390587007429558] and parameters: {'p_sma': 12, 'p_std': 24, 'p_atr': 12, 'p_adx': 23, 'rsi_period': 58, 'ema1': 22, 'ema2': 19, 'slip_atr_k': 0.07408021063830358, 'slip_spread_k': 0.4790144443919214, 'spread_hl_frac': 0.0076074918176871065, 'bb_std_mult': 0.950546293648834, 'rsi_os': 40, 'rsi_ob': 55, 'vol_spike': 0.04190187413695491, 'adx_thresh': 24.670093109693248, 'atr_min_pct': 0.004350142945676951, 'atr_max_pct': 0.023833822722920645, 'tp_mult': 1.074013542748518, 'tsl_mult': 0.6728326330162171, 'strategy': 'breakout', 'time_stop': 282, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.8583110607469903, 'edge_cap': 0.4119483984345644}.
[I 2025-08-29 18:42:26,356] Trial 124 finished with values: [-0.0005354949857521163, 0.0009288882580763732] and parameters: {'p_sma': 12, 'p_std': 24, 'p_atr': 12, 'p_adx': 10, 'rsi_period': 53, 'ema1': 22, 'ema2': 19, 'slip_atr_k': 0.023998133633630202, 'slip_spread_k': 0.47616144505391333, 'spread_hl_frac': 0.007078510850810019, 'bb_std_mult': 2.183892867986637, 'rsi_os': 40, 'rsi_ob': 55, 'vol_spike': 0.298926538598087, 'adx_thresh': 24.29151839930236, 'atr_min_pct': 0.004484839496530868, 'atr_max_pct': 0.022947954198006732, 'tp_mult': 2.4292752169994336, 'tsl_mult': 0.27575953920010576, 'strategy': 'breakout', 'time_stop': 260, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.8855306237723923, 'edge_cap': 0.9995914802468977}.
[I 2025-08-29 18:42:26,473] Trial 126 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 24, 'p_atr': 12, 'p_adx': 10, 'rsi_period': 41, 'ema1': 25, 'ema2': 24, 'slip_atr_k': 0.16352204488677768, 'slip_spread_k': 0.6734966820048364, 'spread_hl_frac': 0.005689421117312098, 'bb_std_mult': 0.9305866108410641, 'rsi_os': 40, 'rsi_ob': 66, 'vol_spike': 0.2914240009571285, 'adx_thresh': 30.65687124107973, 'atr_min_pct': 0.004448901035984342, 'atr_max_pct': 0.06682241383954685, 'tp_mult': 1.3481483910091796, 'tsl_mult': 0.2788581980391235, 'strategy': 'breakout', 'time_stop': 218, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.7658542287310806, 'edge_cap': 0.9557951924933767}.
[I 2025-08-29 18:42:55,024] Trial 129 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 35, 'p_atr': 9, 'p_adx': 27, 'rsi_period': 58, 'ema1': 25, 'ema2': 11, 'slip_atr_k': 0.03813071570543679, 'slip_spread_k': 0.5556310486713284, 'spread_hl_frac': 0.007989976749608232, 'bb_std_mult': 0.981660415386967, 'rsi_os': 40, 'rsi_ob': 66, 'vol_spike': 0.054800245674584164, 'adx_thresh': 14.423841549172039, 'atr_min_pct': 0.005027737933364507, 'atr_max_pct': 0.028935884064629, 'tp_mult': 2.28592646604855, 'tsl_mult': 0.20932318315886758, 'strategy': 'breakout', 'time_stop': 284, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.138076833745487, 'edge_cap': 0.3859227972206997}.
[I 2025-08-29 18:42:55,049] Trial 130 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 49, 'p_std': 35, 'p_atr': 19, 'p_adx': 23, 'rsi_period': 7, 'ema1': 10, 'ema2': 15, 'slip_atr_k': 0.24150302265332207, 'slip_spread_k': 0.5538634260260354, 'spread_hl_frac': 0.0020108599720226814, 'bb_std_mult': 1.796840492332534, 'rsi_os': 42, 'rsi_ob': 51, 'vol_spike': 0.02702874230316838, 'adx_thresh': 14.520307041395313, 'atr_min_pct': 0.02783985234367299, 'atr_max_pct': 0.0577270991833706, 'tp_mult': 2.314155377513523, 'tsl_mult': 0.11092436688369389, 'strategy': 'breakout', 'time_stop': 280, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1308459725638105, 'edge_cap': 0.3911637187509295}.
[I 2025-08-29 18:42:55,383] Trial 127 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 35, 'p_atr': 22, 'p_adx': 22, 'rsi_period': 41, 'ema1': 25, 'ema2': 18, 'slip_atr_k': 0.023511110558993506, 'slip_spread_k': 0.5573575600661034, 'spread_hl_frac': 0.008153401042863138, 'bb_std_mult': 0.9724807431480917, 'rsi_os': 42, 'rsi_ob': 66, 'vol_spike': 0.07443931608159839, 'adx_thresh': 14.279227483985316, 'atr_min_pct': 0.005143135253202553, 'atr_max_pct': 0.05711148529657463, 'tp_mult': 2.4382662652840903, 'tsl_mult': 0.11291056077866295, 'strategy': 'breakout', 'time_stop': 30, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.1294427144624795, 'edge_cap': 0.996393361757654}.
[I 2025-08-29 18:42:55,384] Trial 128 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 24, 'p_atr': 9, 'p_adx': 28, 'rsi_period': 69, 'ema1': 24, 'ema2': 15, 'slip_atr_k': 0.24224658402634808, 'slip_spread_k': 0.5554666952094027, 'spread_hl_frac': 0.002027512544341272, 'bb_std_mult': 2.682773785403616, 'rsi_os': 42, 'rsi_ob': 67, 'vol_spike': 0.02721111300617212, 'adx_thresh': 30.6378599054391, 'atr_min_pct': 0.005232897447703645, 'atr_max_pct': 0.12006991014242319, 'tp_mult': 1.7121107491308925, 'tsl_mult': 0.11726257577491322, 'strategy': 'breakout', 'time_stop': 18, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.5014773553458214, 'edge_cap': 0.38455238698024785}.
