2025-08-30 03:32:19,900 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-30 03:32:19,913] A new study created in memory with name: no-name-3544159c-3a5b-4d89-a8d6-a9c1faa36a6e
[I 2025-08-30 05:03:11,971] Trial 481 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 53, 'p_atr': 9, 'p_adx': 10, 'rsi_period': 69, 'ema1': 16, 'ema2': 37, 'slip_atr_k': 0.17905701132037372, 'slip_spread_k': 0.9239138017820298, 'spread_hl_frac': 0.015301180809706385, 'bb_std_mult': 3.195584819917443, 'rsi_os': 25, 'rsi_ob': 65, 'vol_spike': 0.015646148668183785, 'adx_thresh': 28.785858742722283, 'atr_min_pct': 0.002038223242552601, 'atr_max_pct': 0.14978764807009545, 'tp_mult': 2.0680931947256744, 'tsl_mult': 0.5712934793132396, 'strategy': 'breakout', 'time_stop': 86, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.784759740724731, 'edge_cap': 0.628173977183747}.
[I 2025-08-30 05:03:13,226] Trial 482 finished with values: [-0.05617737664301514, 0.056130554761402406] and parameters: {'p_sma': 45, 'p_std': 45, 'p_atr': 21, 'p_adx': 15, 'rsi_period': 29, 'ema1': 16, 'ema2': 37, 'slip_atr_k': 0.14985198170166972, 'slip_spread_k': 0.9251557153372227, 'spread_hl_frac': 0.040392311705362366, 'bb_std_mult': 3.1772936142717727, 'rsi_os': 25, 'rsi_ob': 65, 'vol_spike': 0.1871674306959028, 'adx_thresh': 16.02248046724233, 'atr_min_pct': 3.025338755545305e-05, 'atr_max_pct': 0.06072440171623848, 'tp_mult': 1.3324312101671425, 'tsl_mult': 0.22442254731970274, 'strategy': 'breakout', 'time_stop': 292, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4570282767547538, 'edge_cap': 0.6256215867906426}.
[I 2025-08-30 05:03:13,865] Trial 483 finished with values: [-0.08070736395498812, 0.08068849031873314] and parameters: {'p_sma': 40, 'p_std': 12, 'p_atr': 17, 'p_adx': 18, 'rsi_period': 21, 'ema1': 16, 'ema2': 27, 'slip_atr_k': 0.0613935768547587, 'slip_spread_k': 0.8317426783585536, 'spread_hl_frac': 0.015107559745845834, 'bb_std_mult': 3.3613145467686456, 'rsi_os': 24, 'rsi_ob': 69, 'vol_spike': 0.19427563887275223, 'adx_thresh': 27.602975083133824, 'atr_min_pct': 1.8997461882104437e-05, 'atr_max_pct': 0.04897968232672708, 'tp_mult': 1.8130393791451014, 'tsl_mult': 0.5753315990030459, 'strategy': 'breakout', 'time_stop': 166, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4497409227699531, 'edge_cap': 0.6353856750710749}.
[I 2025-08-30 05:03:14,261] Trial 480 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 30, 'p_atr': 9, 'p_adx': 17, 'rsi_period': 27, 'ema1': 17, 'ema2': 21, 'slip_atr_k': 0.1492886717960144, 'slip_spread_k': 0.7447759331878796, 'spread_hl_frac': 0.010159348987129892, 'bb_std_mult': 3.392277064332881, 'rsi_os': 25, 'rsi_ob': 64, 'vol_spike': 0.1852078160014112, 'adx_thresh': 16.181409208789013, 'atr_min_pct': 0.011193763832474134, 'atr_max_pct': 0.060032121508252004, 'tp_mult': 2.4164357297057224, 'tsl_mult': 0.21949219385608368, 'strategy': 'breakout', 'time_stop': 258, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4508222289330435, 'edge_cap': 0.3900913340719094}.
[I 2025-08-30 05:03:49,774] Trial 487 finished with values: [-0.025127062482196427, 0.02506268305976119] and parameters: {'p_sma': 9, 'p_std': 15, 'p_atr': 7, 'p_adx': 25, 'rsi_period': 24, 'ema1': 15, 'ema2': 29, 'slip_atr_k': 0.021984733768453, 'slip_spread_k': 0.7614099020651959, 'spread_hl_frac': 0.012504961322710381, 'bb_std_mult': 3.483833389751317, 'rsi_os': 41, 'rsi_ob': 86, 'vol_spike': 0.16118829265703155, 'adx_thresh': 17.120997442129692, 'atr_min_pct': 7.156202002485984e-06, 'atr_max_pct': 0.13049647368451728, 'tp_mult': 2.993428793979461, 'tsl_mult': 0.25803403086319887, 'strategy': 'mean_reversion', 'time_stop': 148, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.2013742917260741, 'edge_cap': 0.8054363776087133}.
[I 2025-08-30 05:03:52,316] Trial 485 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 29, 'p_atr': 7, 'p_adx': 8, 'rsi_period': 43, 'ema1': 15, 'ema2': 17, 'slip_atr_k': 0.1407922775851861, 'slip_spread_k': 0.27843486115130994, 'spread_hl_frac': 0.010938119552992415, 'bb_std_mult': 1.3638951974470883, 'rsi_os': 29, 'rsi_ob': 69, 'vol_spike': 0.26060930074796207, 'adx_thresh': 17.275138405220922, 'atr_min_pct': 0.008873986851074942, 'atr_max_pct': 0.14537097490028966, 'tp_mult': 1.7880840211517175, 'tsl_mult': 0.8031742984819302, 'strategy': 'mean_reversion', 'time_stop': 209, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.1917188729090475, 'edge_cap': 0.3464414294645727}.
[I 2025-08-30 05:03:55,561] Trial 486 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 30, 'p_atr': 7, 'p_adx': 26, 'rsi_period': 43, 'ema1': 10, 'ema2': 59, 'slip_atr_k': 0.013581800041937174, 'slip_spread_k': 0.7494743306569553, 'spread_hl_frac': 0.017067873752348098, 'bb_std_mult': 2.7075205625300773, 'rsi_os': 29, 'rsi_ob': 66, 'vol_spike': 0.18009333848367554, 'adx_thresh': 33.293391892837676, 'atr_min_pct': 0.011231859214037361, 'atr_max_pct': 0.1300217680182278, 'tp_mult': 2.9859942108497455, 'tsl_mult': 0.2540954520799403, 'strategy': 'mean_reversion', 'time_stop': 205, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.05173791737465372, 'edge_cap': 0.3412388118195112}.
[I 2025-08-30 05:03:56,355] Trial 484 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 15, 'p_atr': 7, 'p_adx': 13, 'rsi_period': 33, 'ema1': 10, 'ema2': 17, 'slip_atr_k': 0.02395276357179174, 'slip_spread_k': 0.1463799198301194, 'spread_hl_frac': 0.01263360338066161, 'bb_std_mult': 3.3884936389978058, 'rsi_os': 41, 'rsi_ob': 55, 'vol_spike': 0.04189831197554676, 'adx_thresh': 15.823247686171737, 'atr_min_pct': 0.021693672421079526, 'atr_max_pct': 0.060694059855144006, 'tp_mult': 1.8008230364432092, 'tsl_mult': 0.9780506420814477, 'strategy': 'mean_reversion', 'time_stop': 208, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4481786685010576, 'edge_cap': 0.8488646632971053}.
[I 2025-08-30 05:04:33,161] Trial 488 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 43, 'p_std': 51, 'p_atr': 25, 'p_adx': 26, 'rsi_period': 16, 'ema1': 15, 'ema2': 33, 'slip_atr_k': 0.0047086667002485955, 'slip_spread_k': 0.32366372186156456, 'spread_hl_frac': 0.011404671143250326, 'bb_std_mult': 3.2934448736588924, 'rsi_os': 23, 'rsi_ob': 66, 'vol_spike': 0.25715575466951773, 'adx_thresh': 31.762659807312843, 'atr_min_pct': 0.02188826514312259, 'atr_max_pct': 0.14535610332163093, 'tp_mult': 1.9085240469954285, 'tsl_mult': 0.9810423155816108, 'strategy': 'mean_reversion', 'time_stop': 204, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.048731473288648575, 'edge_cap': 0.6673406855817453}.
[I 2025-08-30 05:04:37,350] Trial 489 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 51, 'p_atr': 25, 'p_adx': 22, 'rsi_period': 16, 'ema1': 15, 'ema2': 52, 'slip_atr_k': 0.013355121936067072, 'slip_spread_k': 0.8087232264479192, 'spread_hl_frac': 0.00969188857952999, 'bb_std_mult': 0.9221301357980303, 'rsi_os': 23, 'rsi_ob': 56, 'vol_spike': 0.17839514449131288, 'adx_thresh': 29.558506900095445, 'atr_min_pct': 0.021776796574869806, 'atr_max_pct': 0.14727305690117776, 'tp_mult': 1.8913084491775711, 'tsl_mult': 0.9297827128480332, 'strategy': 'breakout', 'time_stop': 53, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.2947373204673537, 'edge_cap': 0.6617593753703535}.
[I 2025-08-30 05:04:40,601] Trial 491 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 7, 'p_atr': 26, 'p_adx': 22, 'rsi_period': 16, 'ema1': 15, 'ema2': 27, 'slip_atr_k': 0.004259653195800392, 'slip_spread_k': 0.7831444330746096, 'spread_hl_frac': 0.01148850899698528, 'bb_std_mult': 3.300912956162886, 'rsi_os': 52, 'rsi_ob': 95, 'vol_spike': 0.168575212039634, 'adx_thresh': 31.935948484140177, 'atr_min_pct': 0.01723286404273949, 'atr_max_pct': 0.14646957283068315, 'tp_mult': 1.904548048229137, 'tsl_mult': 0.18329281624836286, 'strategy': 'breakout', 'time_stop': 201, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.5249465011296794, 'edge_cap': 0.9311463323411062}.
[I 2025-08-30 05:04:42,115] Trial 490 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 53, 'p_std': 7, 'p_atr': 25, 'p_adx': 22, 'rsi_period': 20, 'ema1': 15, 'ema2': 27, 'slip_atr_k': 0.0042514007109333935, 'slip_spread_k': 0.804524254898286, 'spread_hl_frac': 0.009678003011469103, 'bb_std_mult': 3.2840501808826916, 'rsi_os': 23, 'rsi_ob': 56, 'vol_spike': 0.16792899474011344, 'adx_thresh': 31.735345037115994, 'atr_min_pct': 0.005087553586925168, 'atr_max_pct': 0.1475143716718481, 'tp_mult': 1.5562475471552164, 'tsl_mult': 0.18877192257229072, 'strategy': 'breakout', 'time_stop': 201, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.538422510975972, 'edge_cap': 0.8485154505364422}.
[I 2025-08-30 05:05:27,321] Trial 492 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 53, 'p_atr': 26, 'p_adx': 25, 'rsi_period': 66, 'ema1': 29, 'ema2': 27, 'slip_atr_k': 0.16628108833720578, 'slip_spread_k': 0.7985551979059644, 'spread_hl_frac': 0.00925048917490246, 'bb_std_mult': 3.4732018306632417, 'rsi_os': 11, 'rsi_ob': 57, 'vol_spike': 0.1699314985050808, 'adx_thresh': 29.663343147720212, 'atr_min_pct': 0.013320356977729922, 'atr_max_pct': 0.03656399472035927, 'tp_mult': 1.8516674684290346, 'tsl_mult': 0.9309943392755384, 'strategy': 'breakout', 'time_stop': 236, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.540549546100884, 'edge_cap': 0.5985058259936632}.
[I 2025-08-30 05:05:29,588] Trial 493 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 53, 'p_atr': 11, 'p_adx': 25, 'rsi_period': 51, 'ema1': 24, 'ema2': 27, 'slip_atr_k': 0.004337026161614708, 'slip_spread_k': 0.792599226209212, 'spread_hl_frac': 0.00939702277705712, 'bb_std_mult': 3.479828991843634, 'rsi_os': 20, 'rsi_ob': 95, 'vol_spike': 0.16856207846733676, 'adx_thresh': 31.016640149727746, 'atr_min_pct': 0.02050843584844559, 'atr_max_pct': 0.13869123805328556, 'tp_mult': 1.8480367789097443, 'tsl_mult': 0.17496706916745708, 'strategy': 'breakout', 'time_stop': 105, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.5362395730849465, 'edge_cap': 0.6102843253783503}.
[I 2025-08-30 05:05:31,625] Trial 494 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 42, 'p_std': 22, 'p_atr': 11, 'p_adx': 25, 'rsi_period': 14, 'ema1': 14, 'ema2': 29, 'slip_atr_k': 0.0801593115044468, 'slip_spread_k': 0.70959906217316, 'spread_hl_frac': 0.009519473342305749, 'bb_std_mult': 3.482115819301592, 'rsi_os': 20, 'rsi_ob': 67, 'vol_spike': 0.19588335714579908, 'adx_thresh': 31.102878658226654, 'atr_min_pct': 0.006053056034731039, 'atr_max_pct': 0.037538173221630396, 'tp_mult': 1.8389032499062166, 'tsl_mult': 0.12050375506504446, 'strategy': 'breakout', 'time_stop': 219, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5587787454741322, 'edge_cap': 0.596775613710864}.
[I 2025-08-30 05:05:31,652] Trial 495 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 53, 'p_atr': 11, 'p_adx': 24, 'rsi_period': 21, 'ema1': 24, 'ema2': 30, 'slip_atr_k': 0.18670005260148942, 'slip_spread_k': 0.7099626481323142, 'spread_hl_frac': 0.03455572622237087, 'bb_std_mult': 3.4840657368108494, 'rsi_os': 55, 'rsi_ob': 67, 'vol_spike': 0.10313080686652767, 'adx_thresh': 26.654637216710853, 'atr_min_pct': 0.022683388315726298, 'atr_max_pct': 0.13598914111203314, 'tp_mult': 1.8434517324433155, 'tsl_mult': 0.024080874117690776, 'strategy': 'breakout', 'time_stop': 268, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.3208730531628792, 'edge_cap': 0.29879827331322656}.
[I 2025-08-30 05:06:27,657] Trial 496 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 34, 'p_std': 52, 'p_atr': 11, 'p_adx': 24, 'rsi_period': 51, 'ema1': 14, 'ema2': 29, 'slip_atr_k': 0.007989560831529395, 'slip_spread_k': 0.7674827430191818, 'spread_hl_frac': 0.007746834463329978, 'bb_std_mult': 3.421502856323885, 'rsi_os': 20, 'rsi_ob': 82, 'vol_spike': 0.27089970610940606, 'adx_thresh': 32.48935396377952, 'atr_min_pct': 0.027621665435402603, 'atr_max_pct': 0.10204616577998786, 'tp_mult': 2.705439325275425, 'tsl_mult': 0.8549774528641381, 'strategy': 'breakout', 'time_stop': 109, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.6693315549587303, 'edge_cap': 0.6141032377021057}.
[I 2025-08-30 05:06:29,562] Trial 499 finished with values: [-0.02524594966108884, 0.025179217247635846] and parameters: {'p_sma': 38, 'p_std': 49, 'p_atr': 20, 'p_adx': 24, 'rsi_period': 18, 'ema1': 14, 'ema2': 31, 'slip_atr_k': 0.2228415877046669, 'slip_spread_k': 0.7692288162499646, 'spread_hl_frac': 0.013871684000359756, 'bb_std_mult': 2.2797605085942543, 'rsi_os': 9, 'rsi_ob': 65, 'vol_spike': 0.11292608332485464, 'adx_thresh': 11.815666408809602, 'atr_min_pct': 0.0010176655629922607, 'atr_max_pct': 0.07628434794592018, 'tp_mult': 2.7220777650703534, 'tsl_mult': 0.23951820209561067, 'strategy': 'breakout', 'time_stop': 131, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.6301976911914808, 'edge_cap': 0.973492037909533}.
[I 2025-08-30 05:06:30,302] Trial 497 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 42, 'p_std': 55, 'p_atr': 20, 'p_adx': 24, 'rsi_period': 21, 'ema1': 14, 'ema2': 30, 'slip_atr_k': 0.18750182295623846, 'slip_spread_k': 0.7673288470791831, 'spread_hl_frac': 0.00789241156693794, 'bb_std_mult': 3.4151189001807913, 'rsi_os': 35, 'rsi_ob': 82, 'vol_spike': 0.2191897446649669, 'adx_thresh': 32.354370976145034, 'atr_min_pct': 0.022661145859326822, 'atr_max_pct': 0.14992531551175833, 'tp_mult': 1.8221355362972385, 'tsl_mult': 0.22578208643491798, 'strategy': 'breakout', 'time_stop': 193, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.486395518100966, 'edge_cap': 0.6402818758328173}.
[I 2025-08-30 05:06:31,233] Trial 498 finished with values: [-0.06349163653576817, 0.06344459757437813] and parameters: {'p_sma': 34, 'p_std': 55, 'p_atr': 10, 'p_adx': 24, 'rsi_period': 18, 'ema1': 14, 'ema2': 25, 'slip_atr_k': 0.01190151335741449, 'slip_spread_k': 0.7408260319714436, 'spread_hl_frac': 0.013973626316612031, 'bb_std_mult': 2.6008440442099707, 'rsi_os': 24, 'rsi_ob': 65, 'vol_spike': 0.1840507258393258, 'adx_thresh': 11.861274125050683, 'atr_min_pct': 0.0010590019374414755, 'atr_max_pct': 0.12454109652503707, 'tp_mult': 1.6433347389359836, 'tsl_mult': 0.852151512234798, 'strategy': 'breakout', 'time_stop': 194, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.3652544893276767, 'edge_cap': 0.6860086628301093}.
[I 2025-08-30 05:07:14,872] Trial 503 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 50, 'p_atr': 8, 'p_adx': 12, 'rsi_period': 22, 'ema1': 19, 'ema2': 34, 'slip_atr_k': 0.00032797866829307933, 'slip_spread_k': 0.2995918583736369, 'spread_hl_frac': 0.04318214688846559, 'bb_std_mult': 1.525923078008081, 'rsi_os': 47, 'rsi_ob': 64, 'vol_spike': 0.2074565048559902, 'adx_thresh': 28.093805956760683, 'atr_min_pct': 0.016487988813724437, 'atr_max_pct': 0.1438390586314215, 'tp_mult': 1.7925637623125799, 'tsl_mult': 0.20184664409909403, 'strategy': 'mean_reversion', 'time_stop': 211, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.405692931614144, 'edge_cap': 0.14989819955087302}.
[I 2025-08-30 05:07:16,293] Trial 501 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 55, 'p_atr': 18, 'p_adx': 12, 'rsi_period': 23, 'ema1': 16, 'ema2': 14, 'slip_atr_k': 0.24271400933212542, 'slip_spread_k': 0.6772559550996253, 'spread_hl_frac': 0.010946068263408958, 'bb_std_mult': 1.750573813885362, 'rsi_os': 26, 'rsi_ob': 93, 'vol_spike': 0.18315986966420686, 'adx_thresh': 28.218131482777032, 'atr_min_pct': 0.024625216964064098, 'atr_max_pct': 0.12404392410353014, 'tp_mult': 1.1744438522062057, 'tsl_mult': 0.21448044671093758, 'strategy': 'breakout', 'time_stop': 161, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4740295366527962, 'edge_cap': 0.6851737768904184}.
[I 2025-08-30 05:07:16,706] Trial 500 finished with values: [-0.05460951593743579, 0.054597467763497054] and parameters: {'p_sma': 55, 'p_std': 49, 'p_atr': 10, 'p_adx': 26, 'rsi_period': 18, 'ema1': 19, 'ema2': 25, 'slip_atr_k': 0.00012254936029490546, 'slip_spread_k': 0.4532986076972436, 'spread_hl_frac': 0.013128822694586293, 'bb_std_mult': 1.4900645808966366, 'rsi_os': 26, 'rsi_ob': 61, 'vol_spike': 0.20762511940422168, 'adx_thresh': 25.12803574550408, 'atr_min_pct': 0.0008753666632284922, 'atr_max_pct': 0.12425253512415046, 'tp_mult': 1.7693601110006238, 'tsl_mult': 0.21754156528862076, 'strategy': 'breakout', 'time_stop': 160, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4819837837924867, 'edge_cap': 0.6773398222365398}.
[I 2025-08-30 05:07:17,062] Trial 502 finished with values: [-0.02906472399169946, 0.02889774744858747] and parameters: {'p_sma': 55, 'p_std': 54, 'p_atr': 10, 'p_adx': 26, 'rsi_period': 19, 'ema1': 16, 'ema2': 28, 'slip_atr_k': 0.00034910446294933277, 'slip_spread_k': 0.4472696668078084, 'spread_hl_frac': 0.010702716161129607, 'bb_std_mult': 3.3623571199881175, 'rsi_os': 26, 'rsi_ob': 64, 'vol_spike': 0.2046230053772659, 'adx_thresh': 30.133417302803714, 'atr_min_pct': 0.0022494913533074295, 'atr_max_pct': 0.14384328322103154, 'tp_mult': 1.6247729746861146, 'tsl_mult': 0.42546940663478916, 'strategy': 'mean_reversion', 'time_stop': 251, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.407302065091049, 'edge_cap': 0.6848379214207787}.
[I 2025-08-30 05:08:06,594] Trial 504 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 55, 'p_std': 20, 'p_atr': 23, 'p_adx': 25, 'rsi_period': 55, 'ema1': 16, 'ema2': 15, 'slip_atr_k': 0.10348519375572236, 'slip_spread_k': 0.9742731194229933, 'spread_hl_frac': 0.011423745953070195, 'bb_std_mult': 1.8636360556284803, 'rsi_os': 26, 'rsi_ob': 84, 'vol_spike': 0.17585037617179355, 'adx_thresh': 30.3178341424074, 'atr_min_pct': 0.0017642476392663374, 'atr_max_pct': 0.14289210822480858, 'tp_mult': 1.4299973759086335, 'tsl_mult': 0.14788951376393988, 'strategy': 'breakout', 'time_stop': 227, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4921750470040496, 'edge_cap': 0.663593602455786}.
[I 2025-08-30 05:08:07,693] Trial 506 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 17, 'p_std': 52, 'p_atr': 19, 'p_adx': 25, 'rsi_period': 26, 'ema1': 26, 'ema2': 28, 'slip_atr_k': 0.011883187191228804, 'slip_spread_k': 0.9792404986996412, 'spread_hl_frac': 0.019232766462446357, 'bb_std_mult': 1.2263034458435387, 'rsi_os': 6, 'rsi_ob': 85, 'vol_spike': 0.19119632257072114, 'adx_thresh': 20.668649526079257, 'atr_min_pct': 0.001664269498839639, 'atr_max_pct': 0.08256079448010883, 'tp_mult': 1.438658215667678, 'tsl_mult': 0.1443550044149156, 'strategy': 'mean_reversion', 'time_stop': 226, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.4494322094039773, 'edge_cap': 0.6513399109102742}.
[I 2025-08-30 05:08:08,615] Trial 507 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 57, 'p_std': 59, 'p_atr': 8, 'p_adx': 25, 'rsi_period': 54, 'ema1': 26, 'ema2': 22, 'slip_atr_k': 0.009618431769255895, 'slip_spread_k': 0.975045637400637, 'spread_hl_frac': 0.02003304771863454, 'bb_std_mult': 3.219078186171126, 'rsi_os': 24, 'rsi_ob': 67, 'vol_spike': 0.19202931389040678, 'adx_thresh': 23.048624088953517, 'atr_min_pct': 0.028947566515230005, 'atr_max_pct': 0.08208729540033571, 'tp_mult': 1.942329843252684, 'tsl_mult': 0.14105633320377586, 'strategy': 'breakout', 'time_stop': 173, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.7666143372105841, 'edge_cap': 0.6472693946439234}.
[I 2025-08-30 05:08:09,625] Trial 509 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 25, 'p_atr': 8, 'p_adx': 25, 'rsi_period': 37, 'ema1': 15, 'ema2': 44, 'slip_atr_k': 0.01745430177567235, 'slip_spread_k': 0.07190556960128408, 'spread_hl_frac': 0.04187613889554263, 'bb_std_mult': 3.597961056032718, 'rsi_os': 22, 'rsi_ob': 67, 'vol_spike': 0.19278242920273705, 'adx_thresh': 31.33942481184133, 'atr_min_pct': 0.026059600365608872, 'atr_max_pct': 0.02477563920064582, 'tp_mult': 1.9355825375158011, 'tsl_mult': 0.38726614510477225, 'strategy': 'breakout', 'time_stop': 241, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.5880119696678359, 'edge_cap': 0.642306840861497}.
[I 2025-08-30 05:08:09,690] Trial 505 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 12, 'p_std': 32, 'p_atr': 27, 'p_adx': 20, 'rsi_period': 20, 'ema1': 16, 'ema2': 43, 'slip_atr_k': 0.05392385506538451, 'slip_spread_k': 0.07465547952651874, 'spread_hl_frac': 0.012676086328608022, 'bb_std_mult': 1.2049189201469126, 'rsi_os': 6, 'rsi_ob': 67, 'vol_spike': 0.1760765634301339, 'adx_thresh': 20.699532053547646, 'atr_min_pct': 0.0023102333111053655, 'atr_max_pct': 0.14366803088897429, 'tp_mult': 2.9168115541196196, 'tsl_mult': 0.2801105631490944, 'strategy': 'breakout', 'time_stop': 229, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.5876303718496707, 'edge_cap': 0.6582999463457369}.
[I 2025-08-30 05:08:58,028] Trial 508 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 12, 'p_std': 52, 'p_atr': 8, 'p_adx': 25, 'rsi_period': 37, 'ema1': 15, 'ema2': 41, 'slip_atr_k': 0.009341068206172077, 'slip_spread_k': 0.5568083368103859, 'spread_hl_frac': 0.041719341032787294, 'bb_std_mult': 3.5924249971930093, 'rsi_os': 18, 'rsi_ob': 67, 'vol_spike': 0.19232453674423758, 'adx_thresh': 20.444387928507663, 'atr_min_pct': 0.0005580271137809021, 'atr_max_pct': 0.010682433984327055, 'tp_mult': 1.877161442807169, 'tsl_mult': 0.6098617371060758, 'strategy': 'breakout', 'time_stop': 279, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.19601972282781033, 'edge_cap': 0.6464438875308098}.
