2025-08-29 16:20:27,587 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 16:20:27,597] A new study created in memory with name: no-name-3d81513a-89d3-4a57-adcd-7893758b4917
[I 2025-08-29 16:23:48,782] Trial 55 finished with values: [-1000000000.0, 0.5242857750179866] and parameters: {'p_sma': 46, 'p_std': 5, 'p_atr': 16, 'p_adx': 28, 'rsi_period': 48, 'ema1': 5, 'ema2': 43, 'slip_atr_k': 0.16317298232686017, 'slip_spread_k': 0.8875680730507548, 'spread_hl_frac': 0.01870806781623793, 'bb_std_mult': 3.30720009093668, 'rsi_os': 55, 'rsi_ob': 75, 'vol_spike': 0.04357878329191968, 'adx_thresh': 9.349539838174028, 'atr_min_pct': 0.02978217881120088, 'atr_max_pct': 0.13711509569467278, 'tp_mult': 2.3518335384954057, 'tsl_mult': 0.8905487938937965, 'strategy': 'breakout', 'time_stop': 291, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.9448335080702739, 'edge_cap': 0.6336589178658956}.
[I 2025-08-29 16:23:52,782] Trial 56 finished with values: [-1000000000.0, 0.30455010014240685] and parameters: {'p_sma': 39, 'p_std': 37, 'p_atr': 9, 'p_adx': 29, 'rsi_period': 52, 'ema1': 6, 'ema2': 21, 'slip_atr_k': 0.21482997562373743, 'slip_spread_k': 0.06880588389488362, 'spread_hl_frac': 0.020912579177990318, 'bb_std_mult': 2.182440389242295, 'rsi_os': 17, 'rsi_ob': 57, 'vol_spike': 0.24237819537348076, 'adx_thresh': 5.910942759148316, 'atr_min_pct': 0.023222709570500315, 'atr_max_pct': 0.03981464275700205, 'tp_mult': 2.1640800773645137, 'tsl_mult': 0.7236827316935652, 'strategy': 'mean_reversion', 'time_stop': 135, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.10240393202500325, 'edge_cap': 0.5682783493794982}.
[I 2025-08-29 16:23:56,913] Trial 57 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 42, 'p_std': 10, 'p_atr': 21, 'p_adx': 27, 'rsi_period': 20, 'ema1': 11, 'ema2': 23, 'slip_atr_k': 0.19009062745013786, 'slip_spread_k': 0.7684563980525938, 'spread_hl_frac': 0.023932550013184964, 'bb_std_mult': 3.0110093589195683, 'rsi_os': 20, 'rsi_ob': 62, 'vol_spike': 0.18592394162012554, 'adx_thresh': 32.6128842130539, 'atr_min_pct': 0.009057331933093776, 'atr_max_pct': 0.029051230401773327, 'tp_mult': 1.357794553484297, 'tsl_mult': 0.6745749255794724, 'strategy': 'breakout', 'time_stop': 259, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.520581587926582, 'edge_cap': 0.46777234179889193}.
[I 2025-08-29 16:24:01,039] Trial 58 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 33, 'p_std': 7, 'p_atr': 14, 'p_adx': 24, 'rsi_period': 35, 'ema1': 9, 'ema2': 12, 'slip_atr_k': 0.1466956903384588, 'slip_spread_k': 0.1589660857899851, 'spread_hl_frac': 0.042222405909772005, 'bb_std_mult': 1.1098085470641226, 'rsi_os': 9, 'rsi_ob': 86, 'vol_spike': 0.1501819329835844, 'adx_thresh': 19.742415276723563, 'atr_min_pct': 0.024902247091981505, 'atr_max_pct': 0.11477420418477036, 'tp_mult': 2.6958558140629734, 'tsl_mult': 0.614825238055539, 'strategy': 'breakout', 'time_stop': 35, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.7723216613821113, 'edge_cap': 0.3710375788951273}.
[I 2025-08-29 16:24:04,925] Trial 59 finished with values: [-1000000000.0, 0.21911382629646928] and parameters: {'p_sma': 38, 'p_std': 12, 'p_atr': 28, 'p_adx': 21, 'rsi_period': 31, 'ema1': 7, 'ema2': 60, 'slip_atr_k': 0.0613080481954494, 'slip_spread_k': 0.5842945145169132, 'spread_hl_frac': 0.0003102745231722166, 'bb_std_mult': 3.510833183322889, 'rsi_os': 39, 'rsi_ob': 89, 'vol_spike': 0.20441142688644465, 'adx_thresh': 10.840089082350492, 'atr_min_pct': 0.020104367360783977, 'atr_max_pct': 0.0496665212038316, 'tp_mult': 2.490157738083737, 'tsl_mult': 0.8117988636373333, 'strategy': 'breakout', 'time_stop': 236, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.6596592588691643, 'edge_cap': 0.24387518612373502}.
[I 2025-08-29 16:24:09,271] Trial 60 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 49, 'p_std': 18, 'p_atr': 29, 'p_adx': 7, 'rsi_period': 64, 'ema1': 22, 'ema2': 17, 'slip_atr_k': 0.08604856940158787, 'slip_spread_k': 0.7278442291617222, 'spread_hl_frac': 0.02825857940781158, 'bb_std_mult': 2.3362889067659163, 'rsi_os': 24, 'rsi_ob': 59, 'vol_spike': 0.2962022043435977, 'adx_thresh': 27.547816371280476, 'atr_min_pct': 0.021380912337140928, 'atr_max_pct': 0.07868528532208723, 'tp_mult': 2.9451882484078116, 'tsl_mult': 0.7568652659056232, 'strategy': 'mean_reversion', 'time_stop': 290, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.6700229743396036, 'edge_cap': 0.300044200107804}.
[I 2025-08-29 16:24:13,175] Trial 61 finished with values: [-0.040116198502762046, 0.04100962806790715] and parameters: {'p_sma': 35, 'p_std': 30, 'p_atr': 27, 'p_adx': 30, 'rsi_period': 45, 'ema1': 8, 'ema2': 35, 'slip_atr_k': 0.20506949581789471, 'slip_spread_k': 0.6959537012516148, 'spread_hl_frac': 0.01808700819247913, 'bb_std_mult': 1.8695413779232544, 'rsi_os': 26, 'rsi_ob': 83, 'vol_spike': 0.17842751835303758, 'adx_thresh': 8.243318900909228, 'atr_min_pct': 0.005392337239575261, 'atr_max_pct': 0.1285641216770793, 'tp_mult': 2.27954547995095, 'tsl_mult': 0.22958023831360064, 'strategy': 'breakout', 'time_stop': 221, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.5783008686244472, 'edge_cap': 0.17592970265874247}.
[I 2025-08-29 16:24:13,218] Trial 62 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 46, 'p_std': 8, 'p_atr': 30, 'p_adx': 30, 'rsi_period': 79, 'ema1': 18, 'ema2': 26, 'slip_atr_k': 0.19744565386038, 'slip_spread_k': 0.8563469448316451, 'spread_hl_frac': 0.025319218707548594, 'bb_std_mult': 2.9102676603227193, 'rsi_os': 18, 'rsi_ob': 79, 'vol_spike': 0.21844474696022287, 'adx_thresh': 5.002756839285772, 'atr_min_pct': 0.028780706679267562, 'atr_max_pct': 0.020066765420741345, 'tp_mult': 2.7863326784513642, 'tsl_mult': 0.8562922145525463, 'strategy': 'breakout', 'time_stop': 248, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.2399532103529206, 'edge_cap': 0.9054626188840081}.
[I 2025-08-29 16:24:17,175] Trial 63 finished with values: [-0.009198130766910118, 0.010953993132969722] and parameters: {'p_sma': 44, 'p_std': 13, 'p_atr': 8, 'p_adx': 28, 'rsi_period': 40, 'ema1': 16, 'ema2': 47, 'slip_atr_k': 0.17678847566462402, 'slip_spread_k': 0.8978739788043051, 'spread_hl_frac': 0.016764132947137796, 'bb_std_mult': 0.5923250971511129, 'rsi_os': 20, 'rsi_ob': 46, 'vol_spike': 0.25139987466588515, 'adx_thresh': 22.19279846561343, 'atr_min_pct': 0.027116646951600258, 'atr_max_pct': 0.03311491455414694, 'tp_mult': 1.6036251034591555, 'tsl_mult': 0.5082732595504954, 'strategy': 'breakout', 'time_stop': 218, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.4047461802639314, 'edge_cap': 0.9821238509182547}.
[I 2025-08-29 16:24:21,096] Trial 64 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 44, 'p_std': 5, 'p_atr': 29, 'p_adx': 28, 'rsi_period': 40, 'ema1': 6, 'ema2': 32, 'slip_atr_k': 0.22647293649660688, 'slip_spread_k': 0.9508403711987995, 'spread_hl_frac': 0.030296417305650573, 'bb_std_mult': 2.7255245027997566, 'rsi_os': 14, 'rsi_ob': 47, 'vol_spike': 0.13395391832066483, 'adx_thresh': 6.038057078310583, 'atr_min_pct': 0.011899504697958077, 'atr_max_pct': 0.03404403061200531, 'tp_mult': 1.8664591279575573, 'tsl_mult': 0.7099751414779256, 'strategy': 'breakout', 'time_stop': 259, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.221866727674622, 'edge_cap': 0.6943232165607864}.
[I 2025-08-29 16:24:25,073] Trial 65 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 40, 'p_std': 47, 'p_atr': 28, 'p_adx': 29, 'rsi_period': 50, 'ema1': 10, 'ema2': 46, 'slip_atr_k': 0.21659935647565512, 'slip_spread_k': 0.7961062570080467, 'spread_hl_frac': 0.0034555763234339516, 'bb_std_mult': 2.6102008835296893, 'rsi_os': 21, 'rsi_ob': 66, 'vol_spike': 0.019038062916725162, 'adx_thresh': 30.389092223696473, 'atr_min_pct': 0.02700466643814657, 'atr_max_pct': 0.05318179973750853, 'tp_mult': 2.5752581089474202, 'tsl_mult': 0.5193743673384272, 'strategy': 'breakout', 'time_stop': 240, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.3771895949069304, 'edge_cap': 0.09631536605938958}.
[I 2025-08-29 16:24:29,017] Trial 66 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 37, 'p_std': 58, 'p_atr': 8, 'p_adx': 14, 'rsi_period': 37, 'ema1': 5, 'ema2': 57, 'slip_atr_k': 0.17526176106847272, 'slip_spread_k': 0.43716274492637097, 'spread_hl_frac': 0.020055013558170843, 'bb_std_mult': 0.5709224813433698, 'rsi_os': 11, 'rsi_ob': 81, 'vol_spike': 0.2532172385319925, 'adx_thresh': 15.92230582138124, 'atr_min_pct': 0.028479550169298595, 'atr_max_pct': 0.04233929813133211, 'tp_mult': 2.639960838789718, 'tsl_mult': 0.9149160306289063, 'strategy': 'mean_reversion', 'time_stop': 270, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.0012600395543058696, 'edge_cap': 0.42030263443015886}.
[I 2025-08-29 16:24:32,627] Trial 67 finished with values: [-1000000000.0, 0.2871004981061504] and parameters: {'p_sma': 21, 'p_std': 10, 'p_atr': 15, 'p_adx': 12, 'rsi_period': 25, 'ema1': 16, 'ema2': 51, 'slip_atr_k': 0.23924039618463136, 'slip_spread_k': 0.9110862880142506, 'spread_hl_frac': 0.03188679576892365, 'bb_std_mult': 3.184286371019131, 'rsi_os': 46, 'rsi_ob': 75, 'vol_spike': 0.19793513803706722, 'adx_thresh': 22.63429324154328, 'atr_min_pct': 0.013784594321432591, 'atr_max_pct': 0.05964399810009095, 'tp_mult': 1.2589782406580814, 'tsl_mult': 0.7866422945283178, 'strategy': 'breakout', 'time_stop': 300, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.1146142521188485, 'edge_cap': 0.5155944890148941}.
[I 2025-08-29 16:24:36,677] Trial 68 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 19, 'p_std': 53, 'p_atr': 18, 'p_adx': 26, 'rsi_period': 70, 'ema1': 20, 'ema2': 39, 'slip_atr_k': 0.10230960121903615, 'slip_spread_k': 0.7533560283484659, 'spread_hl_frac': 0.017511488955163468, 'bb_std_mult': 1.64611608742791, 'rsi_os': 52, 'rsi_ob': 54, 'vol_spike': 9.423850804293754e-05, 'adx_thresh': 7.371798543463331, 'atr_min_pct': 0.018416133196337264, 'atr_max_pct': 0.04960917745254959, 'tp_mult': 1.6616198293295754, 'tsl_mult': 0.7455912317932444, 'strategy': 'breakout', 'time_stop': 229, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.38815121550929393, 'edge_cap': 0.992727586482345}.
[I 2025-08-29 16:24:40,746] Trial 69 finished with values: [-1000000000.0, 0.8104419006627174] and parameters: {'p_sma': 31, 'p_std': 14, 'p_atr': 25, 'p_adx': 28, 'rsi_period': 47, 'ema1': 12, 'ema2': 42, 'slip_atr_k': 0.01058323571133428, 'slip_spread_k': 0.8446866332845264, 'spread_hl_frac': 0.021951878696438835, 'bb_std_mult': 1.3295844419027136, 'rsi_os': 34, 'rsi_ob': 94, 'vol_spike': 0.20576100531532476, 'adx_thresh': 9.64238384289862, 'atr_min_pct': 0.029965118194203427, 'atr_max_pct': 0.06708741009824488, 'tp_mult': 1.965607462886047, 'tsl_mult': 0.36150837340729974, 'strategy': 'breakout', 'time_stop': 216, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.9536078101212521, 'edge_cap': 0.05225336784085932}.
[I 2025-08-29 16:24:44,403] Trial 70 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 27, 'p_std': 21, 'p_atr': 12, 'p_adx': 19, 'rsi_period': 42, 'ema1': 9, 'ema2': 22, 'slip_atr_k': 0.19103600105804242, 'slip_spread_k': 0.8944216657077184, 'spread_hl_frac': 0.04595014846306148, 'bb_std_mult': 3.054669509826424, 'rsi_os': 17, 'rsi_ob': 90, 'vol_spike': 0.11552846890098628, 'adx_thresh': 6.105707002346394, 'atr_min_pct': 0.027122864658132233, 'atr_max_pct': 0.04599842330389032, 'tp_mult': 1.4535547820542716, 'tsl_mult': 0.0575914507076673, 'strategy': 'mean_reversion', 'time_stop': 24, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9063287460071088, 'edge_cap': 0.3463277397233602}.
[I 2025-08-29 16:24:48,159] Trial 71 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 5, 'p_std': 7, 'p_atr': 30, 'p_adx': 17, 'rsi_period': 44, 'ema1': 7, 'ema2': 47, 'slip_atr_k': 0.04286686704729446, 'slip_spread_k': 0.707266820271484, 'spread_hl_frac': 0.016649299440439032, 'bb_std_mult': 2.0571660402886884, 'rsi_os': 20, 'rsi_ob': 85, 'vol_spike': 0.23575793185865668, 'adx_thresh': 34.95706429976009, 'atr_min_pct': 0.028112503860165058, 'atr_max_pct': 0.1487668033191586, 'tp_mult': 1.1226890163034702, 'tsl_mult': 0.8322384876402323, 'strategy': 'breakout', 'time_stop': 70, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.4899690367221086, 'edge_cap': 0.5887442630705811}.
[I 2025-08-29 16:24:52,123] Trial 72 finished with values: [-1000000000.0, 0.22436995719889147] and parameters: {'p_sma': 51, 'p_std': 9, 'p_atr': 27, 'p_adx': 30, 'rsi_period': 55, 'ema1': 29, 'ema2': 28, 'slip_atr_k': 0.20793585919409036, 'slip_spread_k': 0.25525464751712457, 'spread_hl_frac': 0.014473862661013286, 'bb_std_mult': 3.329695888940499, 'rsi_os': 41, 'rsi_ob': 88, 'vol_spike': 0.18676669133077434, 'adx_thresh': 7.0616811896755305, 'atr_min_pct': 0.025337625018654508, 'atr_max_pct': 0.02847678034218564, 'tp_mult': 2.385440363071589, 'tsl_mult': 0.9525476196625757, 'strategy': 'breakout', 'time_stop': 202, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.43789813452700166, 'edge_cap': 0.95411325437251}.
[I 2025-08-29 16:24:56,003] Trial 73 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 42, 'p_std': 6, 'p_atr': 10, 'p_adx': 8, 'rsi_period': 82, 'ema1': 8, 'ema2': 10, 'slip_atr_k': 0.12136569100829805, 'slip_spread_k': 0.6432075033298877, 'spread_hl_frac': 0.039682717666710894, 'bb_std_mult': 2.884442759575718, 'rsi_os': 22, 'rsi_ob': 84, 'vol_spike': 0.09451972887683233, 'adx_thresh': 18.638731198289378, 'atr_min_pct': 0.023577131257138242, 'atr_max_pct': 0.0402528781506131, 'tp_mult': 2.037204092978258, 'tsl_mult': 0.16483298021973475, 'strategy': 'breakout', 'time_stop': 281, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.3115801696081579, 'edge_cap': 0.4692482446871131}.
[I 2025-08-29 16:24:59,755] Trial 74 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 43, 'p_atr': 29, 'p_adx': 30, 'rsi_period': 75, 'ema1': 8, 'ema2': 25, 'slip_atr_k': 0.19921529218778636, 'slip_spread_k': 0.9702413829823628, 'spread_hl_frac': 0.006196699580693608, 'bb_std_mult': 1.6305726870803288, 'rsi_os': 15, 'rsi_ob': 91, 'vol_spike': 0.16861107892638377, 'adx_thresh': 5.393418623792843, 'atr_min_pct': 0.008061165873953266, 'atr_max_pct': 0.05981319668660591, 'tp_mult': 1.7967902915399323, 'tsl_mult': 0.6914614481247734, 'strategy': 'breakout', 'time_stop': 244, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.5888624498800891, 'edge_cap': 0.721116974618378}.
[I 2025-08-29 16:24:59,780] Trial 75 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 35, 'p_std': 12, 'p_atr': 20, 'p_adx': 28, 'rsi_period': 33, 'ema1': 6, 'ema2': 31, 'slip_atr_k': 0.1803954290391002, 'slip_spread_k': 0.9992409621028093, 'spread_hl_frac': 0.016165463388848167, 'bb_std_mult': 2.5080487112483913, 'rsi_os': 30, 'rsi_ob': 64, 'vol_spike': 0.2216965599567766, 'adx_thresh': 7.853510211731102, 'atr_min_pct': 0.029136126818817644, 'atr_max_pct': 0.01598512109829997, 'tp_mult': 2.455655816635456, 'tsl_mult': 0.8849338793029005, 'strategy': 'mean_reversion', 'time_stop': 211, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.08992098141657523, 'edge_cap': 0.8178619666214042}.
[I 2025-08-29 16:25:03,735] Trial 76 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 55, 'p_std': 5, 'p_atr': 30, 'p_adx': 11, 'rsi_period': 36, 'ema1': 25, 'ema2': 17, 'slip_atr_k': 0.1658119707938377, 'slip_spread_k': 0.7980922537892287, 'spread_hl_frac': 0.022608949695573432, 'bb_std_mult': 0.8655205998464721, 'rsi_os': 19, 'rsi_ob': 51, 'vol_spike': 0.1931078036673694, 'adx_thresh': 6.677034398051425, 'atr_min_pct': 0.017255828395746405, 'atr_max_pct': 0.057442570591676366, 'tp_mult': 2.1317033483756487, 'tsl_mult': 0.7730307145696713, 'strategy': 'breakout', 'time_stop': 254, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.16486901562802347, 'edge_cap': 0.21545301179466872}.
[I 2025-08-29 16:25:07,791] Trial 77 finished with values: [-0.0017828995188230445, 0.0029096372035361936] and parameters: {'p_sma': 47, 'p_std': 35, 'p_atr': 28, 'p_adx': 29, 'rsi_period': 40, 'ema1': 7, 'ema2': 13, 'slip_atr_k': 0.18561414800082446, 'slip_spread_k': 0.5272062026652045, 'spread_hl_frac': 0.002554812929369314, 'bb_std_mult': 2.2707376369557073, 'rsi_os': 18, 'rsi_ob': 79, 'vol_spike': 0.15885303234026873, 'adx_thresh': 28.715362518921864, 'atr_min_pct': 0.010393400490580542, 'atr_max_pct': 0.03358572223113851, 'tp_mult': 2.2736177421224792, 'tsl_mult': 0.8110462658780351, 'strategy': 'breakout', 'time_stop': 268, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.8260963518992878, 'edge_cap': 0.2536315476712851}.
[I 2025-08-29 16:25:11,683] Trial 78 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 39, 'p_atr': 24, 'p_adx': 27, 'rsi_period': 39, 'ema1': 24, 'ema2': 13, 'slip_atr_k': 0.15262617777439416, 'slip_spread_k': 0.5094562901450147, 'spread_hl_frac': 0.002442293432097415, 'bb_std_mult': 2.269771206541838, 'rsi_os': 17, 'rsi_ob': 69, 'vol_spike': 0.12855219308107535, 'adx_thresh': 29.285137954668805, 'atr_min_pct': 0.010075510128945317, 'atr_max_pct': 0.03272434186054613, 'tp_mult': 2.339583794139849, 'tsl_mult': 0.10310153896402502, 'strategy': 'mean_reversion', 'time_stop': 264, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.231410024806665, 'edge_cap': 0.28219507733014104}.
[I 2025-08-29 16:25:15,607] Trial 79 finished with values: [-1000000000.0, 0.2755899793865103] and parameters: {'p_sma': 60, 'p_std': 30, 'p_atr': 26, 'p_adx': 25, 'rsi_period': 26, 'ema1': 27, 'ema2': 14, 'slip_atr_k': 0.17271660783221704, 'slip_spread_k': 0.5509782962123444, 'spread_hl_frac': 0.0017546736639019764, 'bb_std_mult': 1.9218481030581611, 'rsi_os': 49, 'rsi_ob': 68, 'vol_spike': 0.15159161495615014, 'adx_thresh': 31.926733390250465, 'atr_min_pct': 0.010952116730536188, 'atr_max_pct': 0.02345044866826477, 'tp_mult': 2.2643473046205105, 'tsl_mult': 0.8158866750685828, 'strategy': 'breakout', 'time_stop': 271, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.1203932181429912, 'edge_cap': 0.5405289279803136}.
[I 2025-08-29 16:25:19,864] Trial 80 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 53, 'p_std': 35, 'p_atr': 23, 'p_adx': 24, 'rsi_period': 29, 'ema1': 10, 'ema2': 10, 'slip_atr_k': 0.13999577676791158, 'slip_spread_k': 0.4097101324330844, 'spread_hl_frac': 0.005794110174309896, 'bb_std_mult': 2.0094451000242697, 'rsi_os': 12, 'rsi_ob': 77, 'vol_spike': 0.13942349287697292, 'adx_thresh': 26.76427727914868, 'atr_min_pct': 0.01299993644051144, 'atr_max_pct': 0.015720980326763, 'tp_mult': 2.1919238191851504, 'tsl_mult': 0.3018735881733272, 'strategy': 'breakout', 'time_stop': 284, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.0071832012275876, 'edge_cap': 0.2500117772399125}.
[I 2025-08-29 16:25:23,785] Trial 81 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 56, 'p_std': 50, 'p_atr': 25, 'p_adx': 29, 'rsi_period': 42, 'ema1': 7, 'ema2': 16, 'slip_atr_k': 0.18275992495532747, 'slip_spread_k': 0.5116307596575997, 'spread_hl_frac': 0.007593432952232675, 'bb_std_mult': 2.1094800107637726, 'rsi_os': 14, 'rsi_ob': 73, 'vol_spike': 0.14306244040966212, 'adx_thresh': 24.18261011283332, 'atr_min_pct': 0.0058855708360952014, 'atr_max_pct': 0.028731433919033343, 'tp_mult': 2.0843948163235355, 'tsl_mult': 0.41019540479502564, 'strategy': 'breakout', 'time_stop': 288, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.7872977546533299, 'edge_cap': 0.8677182186802352}.
[I 2025-08-29 16:25:27,654] Trial 82 finished with values: [-0.002713513195060968, 0.003410730243091765] and parameters: {'p_sma': 58, 'p_std': 24, 'p_atr': 27, 'p_adx': 26, 'rsi_period': 40, 'ema1': 8, 'ema2': 13, 'slip_atr_k': 0.18782451525506583, 'slip_spread_k': 0.5970118265679882, 'spread_hl_frac': 0.003559964163454626, 'bb_std_mult': 2.4333638611109887, 'rsi_os': 18, 'rsi_ob': 71, 'vol_spike': 0.1234310999780783, 'adx_thresh': 33.68943211131715, 'atr_min_pct': 0.0009128502639784465, 'atr_max_pct': 0.036775144429757045, 'tp_mult': 1.5780195188385229, 'tsl_mult': 0.8350178285586921, 'strategy': 'breakout', 'time_stop': 274, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.8636183074767563, 'edge_cap': 0.1668251944420342}.
[I 2025-08-29 16:25:31,686] Trial 83 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 49, 'p_std': 23, 'p_atr': 26, 'p_adx': 26, 'rsi_period': 10, 'ema1': 5, 'ema2': 13, 'slip_atr_k': 0.18725306750207488, 'slip_spread_k': 0.4684979337299642, 'spread_hl_frac': 0.00303075603461008, 'bb_std_mult': 2.2581760218509004, 'rsi_os': 36, 'rsi_ob': 71, 'vol_spike': 0.16191921942284307, 'adx_thresh': 28.68810987783707, 'atr_min_pct': 0.004123426965587778, 'atr_max_pct': 0.03635410821172013, 'tp_mult': 1.5617889435317336, 'tsl_mult': 0.8515717622610124, 'strategy': 'mean_reversion', 'time_stop': 99, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.9199208385117549, 'edge_cap': 0.163557287255899}.
[I 2025-08-29 16:25:35,674] Trial 84 finished with values: [-1000000000.0, 0.5980924676196664] and parameters: {'p_sma': 58, 'p_std': 26, 'p_atr': 28, 'p_adx': 13, 'rsi_period': 21, 'ema1': 14, 'ema2': 14, 'slip_atr_k': 0.13010697103164287, 'slip_spread_k': 0.48114668477295874, 'spread_hl_frac': 0.0005146147875193167, 'bb_std_mult': 2.1318441637566155, 'rsi_os': 18, 'rsi_ob': 76, 'vol_spike': 0.16213851298048496, 'adx_thresh': 33.950861089527, 'atr_min_pct': 0.0157814890065296, 'atr_max_pct': 0.0960048240492413, 'tp_mult': 2.2624056297047295, 'tsl_mult': 0.020154664431911995, 'strategy': 'breakout', 'time_stop': 272, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.3350807618946516, 'edge_cap': 0.07749109244281732}.
