2025-08-29 21:39:44,809 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 21:39:44,820] A new study created in memory with name: no-name-d0447e6f-69e4-4dce-bbb9-7195cae6200e
[I 2025-08-29 21:39:44,824] Trial 0 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 52, 'p_std': 13, 'p_atr': 9, 'p_adx': 11, 'rsi_period': 84, 'ema1': 26, 'ema2': 50, 'slip_atr_k': 0.12538534280006097, 'slip_spread_k': 0.40609572628910606, 'spread_hl_frac': 0.04949367585835449, 'bb_std_mult': 2.795962364476758, 'rsi_os': 30, 'rsi_ob': 50, 'vol_spike': 0.2876445425762006, 'adx_thresh': 28.389269332929878, 'atr_min_pct': 0.003751581446443296, 'atr_max_pct': 0.06106169546257397, 'tp_mult': 2.761323741554073, 'tsl_mult': 0.6887677627675469, 'strategy': 'mean_reversion', 'time_stop': 18, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.16928007160353364, 'edge_cap': 0.13761308688327922}.
[I 2025-08-29 21:54:51,882] Trial 143 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 37, 'p_std': 31, 'p_atr': 19, 'p_adx': 27, 'rsi_period': 17, 'ema1': 26, 'ema2': 39, 'slip_atr_k': 0.007738593339232372, 'slip_spread_k': 0.5590970792674188, 'spread_hl_frac': 0.04335937304078525, 'bb_std_mult': 0.5066159529520192, 'rsi_os': 22, 'rsi_ob': 95, 'vol_spike': 0.1991355686410956, 'adx_thresh': 33.50070093341751, 'atr_min_pct': 0.004243025729506924, 'atr_max_pct': 0.09857784064328202, 'tp_mult': 2.8781612359039217, 'tsl_mult': 0.32821336808938123, 'strategy': 'breakout', 'time_stop': 107, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.691853054094772, 'edge_cap': 0.9593580680428273}.
[I 2025-08-29 21:54:52,108] Trial 146 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 56, 'p_atr': 10, 'p_adx': 30, 'rsi_period': 26, 'ema1': 26, 'ema2': 15, 'slip_atr_k': 0.010725757295677995, 'slip_spread_k': 0.5702779641894689, 'spread_hl_frac': 0.031298901555249684, 'bb_std_mult': 0.5008398768980313, 'rsi_os': 25, 'rsi_ob': 79, 'vol_spike': 0.06600977712267965, 'adx_thresh': 18.545300785287623, 'atr_min_pct': 0.004281975502400356, 'atr_max_pct': 0.0471596504033351, 'tp_mult': 1.1114509484543786, 'tsl_mult': 0.8094805341235688, 'strategy': 'breakout', 'time_stop': 120, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5104161826266874, 'edge_cap': 0.7605110833359733}.
[I 2025-08-29 21:54:52,109] Trial 144 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 6, 'p_atr': 19, 'p_adx': 30, 'rsi_period': 26, 'ema1': 23, 'ema2': 10, 'slip_atr_k': 0.009266958282341333, 'slip_spread_k': 0.391308674637464, 'spread_hl_frac': 0.008079371168858849, 'bb_std_mult': 0.9600616946100134, 'rsi_os': 21, 'rsi_ob': 59, 'vol_spike': 0.19117219136000713, 'adx_thresh': 13.94504599316561, 'atr_min_pct': 0.029253499707175987, 'atr_max_pct': 0.04318656695091984, 'tp_mult': 2.8593252256021393, 'tsl_mult': 0.8044080754928107, 'strategy': 'breakout', 'time_stop': 121, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.628209778309452, 'edge_cap': 0.6379062464811505}.
[I 2025-08-29 21:55:19,236] Trial 150 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 27, 'p_atr': 27, 'p_adx': 25, 'rsi_period': 21, 'ema1': 27, 'ema2': 14, 'slip_atr_k': 0.024804074417191426, 'slip_spread_k': 0.18071814920918688, 'spread_hl_frac': 0.011874303623372821, 'bb_std_mult': 3.3417692046100798, 'rsi_os': 26, 'rsi_ob': 91, 'vol_spike': 0.040245543899864705, 'adx_thresh': 29.10397223445904, 'atr_min_pct': 0.006655911081046632, 'atr_max_pct': 0.07630653959847675, 'tp_mult': 2.4721064871259815, 'tsl_mult': 0.7648596135762384, 'strategy': 'breakout', 'time_stop': 205, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.57151455196678, 'edge_cap': 0.7778700856484995}.
[I 2025-08-29 21:55:19,502] Trial 148 finished with values: [-0.006690719722321825, 0.0069047263962726734] and parameters: {'p_sma': 10, 'p_std': 60, 'p_atr': 28, 'p_adx': 15, 'rsi_period': 65, 'ema1': 24, 'ema2': 23, 'slip_atr_k': 0.011403133182281647, 'slip_spread_k': 0.4716297471818552, 'spread_hl_frac': 0.005995792560091322, 'bb_std_mult': 2.6934953164339026, 'rsi_os': 52, 'rsi_ob': 49, 'vol_spike': 0.18406775464871794, 'adx_thresh': 29.810828572353532, 'atr_min_pct': 0.00213535766318621, 'atr_max_pct': 0.0762307482909527, 'tp_mult': 1.3979361344029964, 'tsl_mult': 0.46664498122840203, 'strategy': 'breakout', 'time_stop': 118, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5856400042278861, 'edge_cap': 0.6390151491360729}.
[I 2025-08-29 21:55:19,923] Trial 147 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 52, 'p_std': 60, 'p_atr': 27, 'p_adx': 27, 'rsi_period': 66, 'ema1': 26, 'ema2': 14, 'slip_atr_k': 0.009255664021164886, 'slip_spread_k': 0.8453348348909401, 'spread_hl_frac': 0.012564084561686737, 'bb_std_mult': 2.725193807731003, 'rsi_os': 27, 'rsi_ob': 62, 'vol_spike': 0.20355587133136727, 'adx_thresh': 10.4867128004138, 'atr_min_pct': 0.004050675316319509, 'atr_max_pct': 0.04343613414167578, 'tp_mult': 1.1133995108621555, 'tsl_mult': 0.7646491881172606, 'strategy': 'breakout', 'time_stop': 122, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.0741686462222289, 'edge_cap': 0.640743165783485}.
[I 2025-08-29 21:55:19,932] Trial 149 finished with values: [-0.008473180690211635, 0.008450783429295608] and parameters: {'p_sma': 52, 'p_std': 27, 'p_atr': 27, 'p_adx': 18, 'rsi_period': 24, 'ema1': 27, 'ema2': 14, 'slip_atr_k': 0.0690145836783056, 'slip_spread_k': 0.8456521033763321, 'spread_hl_frac': 0.006179750565401469, 'bb_std_mult': 3.4985740442384596, 'rsi_os': 26, 'rsi_ob': 62, 'vol_spike': 0.039493024974511876, 'adx_thresh': 29.671185735630317, 'atr_min_pct': 0.0029608405537646897, 'atr_max_pct': 0.11632127720609228, 'tp_mult': 2.191738059081003, 'tsl_mult': 0.7557835202450683, 'strategy': 'breakout', 'time_stop': 31, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5888977389245076, 'edge_cap': 0.7366372473083269}.
[I 2025-08-29 21:55:46,312] Trial 151 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 51, 'p_std': 60, 'p_atr': 28, 'p_adx': 15, 'rsi_period': 36, 'ema1': 10, 'ema2': 23, 'slip_atr_k': 0.06804171734740141, 'slip_spread_k': 0.8498733581784985, 'spread_hl_frac': 0.006017589581212325, 'bb_std_mult': 2.283037095571753, 'rsi_os': 18, 'rsi_ob': 62, 'vol_spike': 0.20576181649245662, 'adx_thresh': 29.617468698222453, 'atr_min_pct': 0.002915788985827601, 'atr_max_pct': 0.03606617411624934, 'tp_mult': 1.2139850956791962, 'tsl_mult': 0.7409613329910535, 'strategy': 'breakout', 'time_stop': 70, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4279523834185526, 'edge_cap': 0.8059739183534902}.
[I 2025-08-29 21:55:46,615] Trial 154 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 25, 'p_atr': 30, 'p_adx': 28, 'rsi_period': 21, 'ema1': 14, 'ema2': 17, 'slip_atr_k': 0.03534367059635973, 'slip_spread_k': 0.8876763022572451, 'spread_hl_frac': 0.001843040397379831, 'bb_std_mult': 2.4241058247161438, 'rsi_os': 28, 'rsi_ob': 61, 'vol_spike': 0.26278714710526435, 'adx_thresh': 30.98115624638126, 'atr_min_pct': 0.02372186123274504, 'atr_max_pct': 0.03526422140281818, 'tp_mult': 1.220613725796113, 'tsl_mult': 0.08737836614072059, 'strategy': 'mean_reversion', 'time_stop': 93, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.9387544931384155, 'edge_cap': 0.12036982064680035}.
[I 2025-08-29 21:55:46,736] Trial 153 finished with values: [-0.015615259893461353, 0.01559579669486178] and parameters: {'p_sma': 28, 'p_std': 11, 'p_atr': 30, 'p_adx': 28, 'rsi_period': 83, 'ema1': 14, 'ema2': 16, 'slip_atr_k': 0.09569789281074938, 'slip_spread_k': 0.823208546015112, 'spread_hl_frac': 0.03833660721392158, 'bb_std_mult': 1.5088240024222324, 'rsi_os': 28, 'rsi_ob': 61, 'vol_spike': 0.16984286559343334, 'adx_thresh': 26.28278071348834, 'atr_min_pct': 0.0013244808408919703, 'atr_max_pct': 0.03503137430767209, 'tp_mult': 1.243612366961119, 'tsl_mult': 0.11360836951073389, 'strategy': 'mean_reversion', 'time_stop': 86, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4445791695965321, 'edge_cap': 0.8111103089870789}.
[I 2025-08-29 21:55:46,842] Trial 152 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 12, 'p_std': 20, 'p_atr': 30, 'p_adx': 18, 'rsi_period': 36, 'ema1': 14, 'ema2': 54, 'slip_atr_k': 0.09662864799435074, 'slip_spread_k': 0.8861900270011933, 'spread_hl_frac': 0.012899226722917378, 'bb_std_mult': 2.317359164737995, 'rsi_os': 6, 'rsi_ob': 63, 'vol_spike': 0.20215126653814708, 'adx_thresh': 30.5667255891104, 'atr_min_pct': 0.0030480939621555583, 'atr_max_pct': 0.11398398088071791, 'tp_mult': 1.2046569468669894, 'tsl_mult': 0.7432365457902235, 'strategy': 'mean_reversion', 'time_stop': 166, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.446417554109177, 'edge_cap': 0.4880234757412728}.
[I 2025-08-29 21:56:13,683] Trial 155 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 11, 'p_atr': 30, 'p_adx': 28, 'rsi_period': 20, 'ema1': 14, 'ema2': 17, 'slip_atr_k': 0.035882588983960836, 'slip_spread_k': 0.8816299930261452, 'spread_hl_frac': 0.038315132379771445, 'bb_std_mult': 0.6555858811184949, 'rsi_os': 38, 'rsi_ob': 60, 'vol_spike': 0.1701691880221334, 'adx_thresh': 30.790981974860276, 'atr_min_pct': 0.011269655675643052, 'atr_max_pct': 0.11327240257409282, 'tp_mult': 1.2671334692425202, 'tsl_mult': 0.07655277845511271, 'strategy': 'mean_reversion', 'time_stop': 92, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.510190031459572, 'edge_cap': 0.4775845007973721}.
[I 2025-08-29 21:56:13,982] Trial 156 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 51, 'p_atr': 23, 'p_adx': 26, 'rsi_period': 56, 'ema1': 24, 'ema2': 16, 'slip_atr_k': 0.005081059745178024, 'slip_spread_k': 0.9270771755675833, 'spread_hl_frac': 0.009529927060787924, 'bb_std_mult': 0.6306315758494965, 'rsi_os': 38, 'rsi_ob': 64, 'vol_spike': 0.18555573380174686, 'adx_thresh': 26.36043729905365, 'atr_min_pct': 0.011192421069200952, 'atr_max_pct': 0.1476121119302109, 'tp_mult': 1.7883529755139507, 'tsl_mult': 0.8528993303054743, 'strategy': 'mean_reversion', 'time_stop': 170, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.9292045770337498, 'edge_cap': 0.47926851809509574}.
[I 2025-08-29 21:56:14,110] Trial 157 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 30, 'p_std': 42, 'p_atr': 21, 'p_adx': 26, 'rsi_period': 54, 'ema1': 16, 'ema2': 18, 'slip_atr_k': 0.2352231479443476, 'slip_spread_k': 0.9172303673477736, 'spread_hl_frac': 0.00946138756300315, 'bb_std_mult': 0.6562143928849974, 'rsi_os': 7, 'rsi_ob': 64, 'vol_spike': 0.18576869225693973, 'adx_thresh': 27.315065840038336, 'atr_min_pct': 0.0010814481878804114, 'atr_max_pct': 0.08064561740069338, 'tp_mult': 2.658617257170895, 'tsl_mult': 0.9981250031689188, 'strategy': 'breakout', 'time_stop': 170, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5537823454520305, 'edge_cap': 0.46889211086679305}.
[I 2025-08-29 21:56:14,226] Trial 158 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 25, 'p_atr': 29, 'p_adx': 26, 'rsi_period': 56, 'ema1': 24, 'ema2': 18, 'slip_atr_k': 0.10963578695656866, 'slip_spread_k': 0.05370793697730725, 'spread_hl_frac': 0.009516109011616314, 'bb_std_mult': 0.6238925212065634, 'rsi_os': 23, 'rsi_ob': 73, 'vol_spike': 0.19565746859232597, 'adx_thresh': 27.401233300914015, 'atr_min_pct': 0.0009796825697075016, 'atr_max_pct': 0.017902814075762413, 'tp_mult': 2.6666473275978495, 'tsl_mult': 0.8473424961335245, 'strategy': 'breakout', 'time_stop': 93, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5083614582529368, 'edge_cap': 0.697552295468988}.
[I 2025-08-29 21:56:40,958] Trial 160 finished with values: [-0.012263592666526879, 0.012234462881470272] and parameters: {'p_sma': 7, 'p_std': 42, 'p_atr': 16, 'p_adx': 29, 'rsi_period': 18, 'ema1': 25, 'ema2': 18, 'slip_atr_k': 0.23608661140383172, 'slip_spread_k': 0.6377047492594438, 'spread_hl_frac': 0.005059683963123148, 'bb_std_mult': 0.7695232252443585, 'rsi_os': 25, 'rsi_ob': 74, 'vol_spike': 0.19231700719461903, 'adx_thresh': 15.943128437633858, 'atr_min_pct': 0.0010490088441457632, 'atr_max_pct': 0.10290605236559124, 'tp_mult': 2.3742062123764063, 'tsl_mult': 0.3822047152930401, 'strategy': 'breakout', 'time_stop': 226, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5555762985437958, 'edge_cap': 0.8466545642730894}.
[I 2025-08-29 21:56:41,031] Trial 162 finished with values: [-0.0033160117209476425, 0.003289889511495804] and parameters: {'p_sma': 34, 'p_std': 22, 'p_atr': 29, 'p_adx': 30, 'rsi_period': 18, 'ema1': 25, 'ema2': 16, 'slip_atr_k': 0.022926604585202737, 'slip_spread_k': 0.8631087825252979, 'spread_hl_frac': 0.015229730764371237, 'bb_std_mult': 3.331935463948744, 'rsi_os': 9, 'rsi_ob': 59, 'vol_spike': 0.006469756849742575, 'adx_thresh': 32.037254065056636, 'atr_min_pct': 1.756438189099807e-05, 'atr_max_pct': 0.10271713070738632, 'tp_mult': 1.8662468137780386, 'tsl_mult': 0.7900689198242953, 'strategy': 'breakout', 'time_stop': 131, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.0731730760130328, 'edge_cap': 0.21480153923478046}.
[I 2025-08-29 21:56:41,171] Trial 161 finished with values: [-0.07185924071642347, 0.07185194629004427] and parameters: {'p_sma': 22, 'p_std': 25, 'p_atr': 29, 'p_adx': 20, 'rsi_period': 23, 'ema1': 24, 'ema2': 20, 'slip_atr_k': 0.11200372216422057, 'slip_spread_k': 0.7839995948385146, 'spread_hl_frac': 0.0049887611217491225, 'bb_std_mult': 0.7610040483590572, 'rsi_os': 42, 'rsi_ob': 60, 'vol_spike': 0.011374701466029147, 'adx_thresh': 32.05909208265849, 'atr_min_pct': 6.900193540229551e-05, 'atr_max_pct': 0.058584573507641645, 'tp_mult': 1.0782859505691378, 'tsl_mult': 0.37847727544456555, 'strategy': 'breakout', 'time_stop': 225, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.3140329407194028, 'edge_cap': 0.3280080007303094}.
[I 2025-08-29 21:56:41,245] Trial 159 finished with values: [-0.05001413391829246, 0.050007379953377444] and parameters: {'p_sma': 9, 'p_std': 51, 'p_atr': 29, 'p_adx': 26, 'rsi_period': 40, 'ema1': 24, 'ema2': 18, 'slip_atr_k': 0.024087045817080675, 'slip_spread_k': 0.6541121869337111, 'spread_hl_frac': 0.009695346268968608, 'bb_std_mult': 0.6014039525613986, 'rsi_os': 49, 'rsi_ob': 55, 'vol_spike': 0.009959769208455871, 'adx_thresh': 15.865805698385046, 'atr_min_pct': 0.00019669359948055456, 'atr_max_pct': 0.0810190032562268, 'tp_mult': 1.8703890466901596, 'tsl_mult': 0.13345928953624747, 'strategy': 'breakout', 'time_stop': 181, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5321137583126562, 'edge_cap': 0.43700739282042395}.
[I 2025-08-29 21:57:08,139] Trial 163 finished with values: [-0.02981621657792477, 0.029804031892371192] and parameters: {'p_sma': 39, 'p_std': 23, 'p_atr': 29, 'p_adx': 30, 'rsi_period': 23, 'ema1': 28, 'ema2': 20, 'slip_atr_k': 0.023732973217135155, 'slip_spread_k': 0.0006119740322843015, 'spread_hl_frac': 0.015887606496117507, 'bb_std_mult': 1.168742865913899, 'rsi_os': 32, 'rsi_ob': 70, 'vol_spike': 0.18157847013644296, 'adx_thresh': 32.012590258265874, 'atr_min_pct': 7.252268112661517e-05, 'atr_max_pct': 0.05855195681033996, 'tp_mult': 1.1343884765544008, 'tsl_mult': 0.8265917763084125, 'strategy': 'breakout', 'time_stop': 112, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.31420320746096775, 'edge_cap': 0.33133737660709817}.
[I 2025-08-29 21:57:08,541] Trial 165 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 45, 'p_std': 22, 'p_atr': 11, 'p_adx': 30, 'rsi_period': 24, 'ema1': 28, 'ema2': 16, 'slip_atr_k': 0.02013611023554565, 'slip_spread_k': 0.8239331294724433, 'spread_hl_frac': 0.015401684828184966, 'bb_std_mult': 2.5631149159517737, 'rsi_os': 50, 'rsi_ob': 80, 'vol_spike': 0.24926185652508964, 'adx_thresh': 31.307153945928615, 'atr_min_pct': 0.017473735762177173, 'atr_max_pct': 0.10710518954170428, 'tp_mult': 1.8484025393504093, 'tsl_mult': 0.7797801386307864, 'strategy': 'breakout', 'time_stop': 111, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.8642586411017046, 'edge_cap': 0.2101167202436277}.
[I 2025-08-29 21:57:08,719] Trial 164 finished with values: [-0.012716419462720618, 0.0126994113974816] and parameters: {'p_sma': 11, 'p_std': 23, 'p_atr': 29, 'p_adx': 30, 'rsi_period': 23, 'ema1': 28, 'ema2': 16, 'slip_atr_k': 0.021275492050649165, 'slip_spread_k': 0.4919492929948569, 'spread_hl_frac': 0.018963516523669816, 'bb_std_mult': 1.7913822429933826, 'rsi_os': 32, 'rsi_ob': 71, 'vol_spike': 0.006950889343368627, 'adx_thresh': 32.08125224286426, 'atr_min_pct': 0.0001221276609507402, 'atr_max_pct': 0.057106352493548555, 'tp_mult': 1.8707408562524308, 'tsl_mult': 0.7834033502317603, 'strategy': 'breakout', 'time_stop': 113, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5363979669465304, 'edge_cap': 0.7909966910089192}.
[I 2025-08-29 21:57:08,721] Trial 166 finished with values: [-0.005136619212688265, 0.005113911331714975] and parameters: {'p_sma': 34, 'p_std': 22, 'p_atr': 30, 'p_adx': 11, 'rsi_period': 76, 'ema1': 26, 'ema2': 16, 'slip_atr_k': 0.015791669613399652, 'slip_spread_k': 0.817667098113772, 'spread_hl_frac': 0.015516294429041485, 'bb_std_mult': 2.117971953234916, 'rsi_os': 24, 'rsi_ob': 77, 'vol_spike': 0.17901215079566707, 'adx_thresh': 31.433015698254685, 'atr_min_pct': 0.0020488136153155923, 'atr_max_pct': 0.10715000177332565, 'tp_mult': 1.1301916672399963, 'tsl_mult': 0.7809068214547987, 'strategy': 'breakout', 'time_stop': 111, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.0459390223615358, 'edge_cap': 0.5875407938797912}.
[I 2025-08-29 21:57:34,618] Trial 167 finished with values: [-0.003042929163355801, 0.0032461251240891507] and parameters: {'p_sma': 34, 'p_std': 22, 'p_atr': 30, 'p_adx': 27, 'rsi_period': 15, 'ema1': 21, 'ema2': 16, 'slip_atr_k': 0.01602117946231134, 'slip_spread_k': 0.8162868275835197, 'spread_hl_frac': 0.03625789253879932, 'bb_std_mult': 1.4152086512468567, 'rsi_os': 10, 'rsi_ob': 59, 'vol_spike': 0.1774075986392436, 'adx_thresh': 30.298896766992794, 'atr_min_pct': 0.001818996811290571, 'atr_max_pct': 0.07250957368526648, 'tp_mult': 1.0144284915351718, 'tsl_mult': 0.7902259985442025, 'strategy': 'breakout', 'time_stop': 130, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.8600822021407375, 'edge_cap': 0.7979765838531951}.
[I 2025-08-29 21:57:35,097] Trial 169 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 57, 'p_std': 53, 'p_atr': 20, 'p_adx': 29, 'rsi_period': 15, 'ema1': 21, 'ema2': 31, 'slip_atr_k': 0.21118834343317022, 'slip_spread_k': 0.5965445376413979, 'spread_hl_frac': 0.03368761873562056, 'bb_std_mult': 1.1061469310262617, 'rsi_os': 25, 'rsi_ob': 59, 'vol_spike': 0.19693653523012783, 'adx_thresh': 28.767442120669994, 'atr_min_pct': 0.020402109677064156, 'atr_max_pct': 0.07344665606413162, 'tp_mult': 1.0890950799015628, 'tsl_mult': 0.240163771700445, 'strategy': 'breakout', 'time_stop': 187, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.2634120168669307, 'edge_cap': 0.831450677685329}.
[I 2025-08-29 21:57:35,198] Trial 168 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 34, 'p_std': 23, 'p_atr': 20, 'p_adx': 19, 'rsi_period': 76, 'ema1': 25, 'ema2': 15, 'slip_atr_k': 0.015146720884535038, 'slip_spread_k': 0.8639149431253241, 'spread_hl_frac': 0.036387870755599544, 'bb_std_mult': 1.0294994540606481, 'rsi_os': 10, 'rsi_ob': 77, 'vol_spike': 0.10875969954837689, 'adx_thresh': 30.159518983577552, 'atr_min_pct': 0.020376587668784207, 'atr_max_pct': 0.07327822001632055, 'tp_mult': 2.1062803871699054, 'tsl_mult': 0.7774024586491024, 'strategy': 'breakout', 'time_stop': 63, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.07335352256974748, 'edge_cap': 0.7902165865811819}.
[I 2025-08-29 21:57:35,435] Trial 170 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 26, 'p_atr': 20, 'p_adx': 29, 'rsi_period': 19, 'ema1': 21, 'ema2': 58, 'slip_atr_k': 0.21246188252957526, 'slip_spread_k': 0.8713844711886579, 'spread_hl_frac': 0.03605576676204911, 'bb_std_mult': 3.3267401377603747, 'rsi_os': 25, 'rsi_ob': 59, 'vol_spike': 0.1964930205405131, 'adx_thresh': 30.270906459515007, 'atr_min_pct': 0.00174789007845192, 'atr_max_pct': 0.09010522280012258, 'tp_mult': 1.5655863646359842, 'tsl_mult': 0.21926387842445855, 'strategy': 'breakout', 'time_stop': 134, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.46831445784446213, 'edge_cap': 0.39584248002947564}.
[I 2025-08-29 21:58:02,297] Trial 172 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 55, 'p_std': 27, 'p_atr': 17, 'p_adx': 29, 'rsi_period': 21, 'ema1': 25, 'ema2': 57, 'slip_atr_k': 0.2000599869425769, 'slip_spread_k': 0.8617342045545345, 'spread_hl_frac': 0.010861373776937104, 'bb_std_mult': 1.0640783516647638, 'rsi_os': 45, 'rsi_ob': 48, 'vol_spike': 0.21633598907043683, 'adx_thresh': 30.2368083758442, 'atr_min_pct': 0.014213395226253702, 'atr_max_pct': 0.13260277964742254, 'tp_mult': 1.992126931748933, 'tsl_mult': 0.6968433882079661, 'strategy': 'breakout', 'time_stop': 99, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.20332825685987832, 'edge_cap': 0.5431735626511077}.
[I 2025-08-29 21:58:02,468] Trial 174 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 25, 'p_std': 28, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 21, 'ema1': 25, 'ema2': 19, 'slip_atr_k': 0.08694896025762128, 'slip_spread_k': 0.8512545491157196, 'spread_hl_frac': 0.014283706002984085, 'bb_std_mult': 3.0772214444120523, 'rsi_os': 46, 'rsi_ob': 61, 'vol_spike': 0.02679096072879647, 'adx_thresh': 32.765460934777984, 'atr_min_pct': 0.025466305919305633, 'atr_max_pct': 0.06593915506932196, 'tp_mult': 1.160092892690147, 'tsl_mult': 0.03307735875825479, 'strategy': 'mean_reversion', 'time_stop': 102, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.1757361285819934, 'edge_cap': 0.8225467004043987}.
